 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/223Ac_in_mylar.txt

 Ion = Actinium     [89] , Mass = 223.0191 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 223.0191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.168E-01  2.347E+00      63 A        11 A         8 A   
   1.10 keV   3.323E-01  2.474E+00      65 A        12 A         8 A   
   1.20 keV   3.471E-01  2.594E+00      67 A        12 A         8 A   
   1.30 keV   3.613E-01  2.710E+00      70 A        12 A         9 A   
   1.40 keV   3.749E-01  2.820E+00      72 A        13 A         9 A   
   1.50 keV   3.881E-01  2.927E+00      74 A        13 A         9 A   
   1.60 keV   4.008E-01  3.029E+00      76 A        14 A         9 A   
   1.70 keV   4.131E-01  3.128E+00      78 A        14 A        10 A   
   1.80 keV   4.251E-01  3.224E+00      80 A        14 A        10 A   
   2.00 keV   4.481E-01  3.406E+00      83 A        15 A        10 A   
   2.25 keV   4.753E-01  3.620E+00      88 A        16 A        11 A   
   2.50 keV   5.010E-01  3.821E+00      92 A        16 A        11 A   
   2.75 keV   5.254E-01  4.010E+00      95 A        17 A        12 A   
   3.00 keV   5.488E-01  4.188E+00      99 A        17 A        12 A   
   3.25 keV   5.712E-01  4.358E+00     103 A        18 A        13 A   
   3.50 keV   5.928E-01  4.519E+00     106 A        19 A        13 A   
   3.75 keV   6.136E-01  4.674E+00     109 A        19 A        13 A   
   4.00 keV   6.337E-01  4.822E+00     112 A        20 A        14 A   
