 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/19B_in_mylar.txt

 Ion = Boron        [5] , Mass = 19.06417 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 19.06417 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.487E-01  9.345E-01      68 A        28 A        21 A   
   1.10 keV   1.559E-01  9.456E-01      73 A        30 A        23 A   
   1.20 keV   1.628E-01  9.549E-01      77 A        32 A        24 A   
   1.30 keV   1.695E-01  9.626E-01      82 A        34 A        25 A   
   1.40 keV   1.759E-01  9.690E-01      87 A        35 A        26 A   
   1.50 keV   1.821E-01  9.744E-01      92 A        37 A        28 A   
   1.60 keV   1.880E-01  9.788E-01      97 A        39 A        29 A   
   1.70 keV   1.938E-01  9.824E-01     101 A        40 A        30 A   
   1.80 keV   1.994E-01  9.854E-01     106 A        42 A        31 A   
   2.00 keV   2.102E-01  9.895E-01     116 A        45 A        34 A   
   2.25 keV   2.230E-01  9.921E-01     127 A        49 A        36 A   
   2.50 keV   2.351E-01  9.925E-01     139 A        53 A        39 A   
   2.75 keV   2.465E-01  9.912E-01     150 A        57 A        42 A   
   3.00 keV   2.575E-01  9.888E-01     162 A        61 A        45 A   
   3.25 keV   2.680E-01  9.853E-01     173 A        64 A        47 A   
   3.50 keV   2.781E-01  9.812E-01     185 A        68 A        50 A   
   3.75 keV   2.879E-01  9.765E-01     196 A        72 A        53 A   
   4.00 keV   2.973E-01  9.713E-01     208 A        75 A        55 A   
