 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/109Tc_in_mylar.txt

 Ion = Technetium   [43] , Mass = 108.9203 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 108.9203 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.185E-01  2.590E+00      53 A        14 A        10 A   
   1.10 keV   1.242E-01  2.709E+00      55 A        14 A        10 A   
   1.20 keV   1.298E-01  2.821E+00      57 A        15 A        10 A   
   1.30 keV   1.351E-01  2.927E+00      59 A        15 A        11 A   
   1.40 keV   1.402E-01  3.028E+00      61 A        16 A        11 A   
   1.50 keV   1.451E-01  3.123E+00      63 A        16 A        11 A   
   1.60 keV   1.498E-01  3.215E+00      65 A        16 A        12 A   
   1.70 keV   1.544E-01  3.302E+00      67 A        17 A        12 A   
   1.80 keV   1.589E-01  3.386E+00      69 A        17 A        12 A   
   2.00 keV   1.675E-01  3.543E+00      73 A        18 A        13 A   
   2.25 keV   1.777E-01  3.725E+00      77 A        19 A        14 A   
   2.50 keV   1.873E-01  3.892E+00      81 A        20 A        14 A   
   2.75 keV   1.964E-01  4.046E+00      85 A        21 A        15 A   
   3.00 keV   2.052E-01  4.190E+00      88 A        21 A        16 A   
   3.25 keV   2.135E-01  4.325E+00      92 A        22 A        16 A   
   3.50 keV   2.216E-01  4.451E+00      96 A        23 A        17 A   
   3.75 keV   2.294E-01  4.570E+00      99 A        24 A        17 A   
   4.00 keV   2.369E-01  4.683E+00     102 A        24 A        18 A   
