 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/132I_in_mylar.txt

 Ion = Iodine       [53] , Mass = 131.908 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 131.908 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.159E-01  2.579E+00      54 A        12 A         9 A   
   1.10 keV   2.265E-01  2.704E+00      56 A        13 A         9 A   
   1.20 keV   2.365E-01  2.822E+00      58 A        13 A         9 A   
   1.30 keV   2.462E-01  2.934E+00      60 A        14 A        10 A   
   1.40 keV   2.555E-01  3.041E+00      62 A        14 A        10 A   
   1.50 keV   2.645E-01  3.143E+00      64 A        15 A        10 A   
   1.60 keV   2.731E-01  3.240E+00      66 A        15 A        11 A   
   1.70 keV   2.815E-01  3.334E+00      68 A        16 A        11 A   
   1.80 keV   2.897E-01  3.424E+00      70 A        16 A        11 A   
   2.00 keV   3.054E-01  3.594E+00      73 A        17 A        12 A   
   2.25 keV   3.239E-01  3.791E+00      77 A        17 A        12 A   
   2.50 keV   3.414E-01  3.973E+00      81 A        18 A        13 A   
   2.75 keV   3.581E-01  4.142E+00      85 A        19 A        14 A   
   3.00 keV   3.740E-01  4.301E+00      88 A        20 A        14 A   
   3.25 keV   3.893E-01  4.450E+00      92 A        20 A        15 A   
   3.50 keV   4.040E-01  4.591E+00      95 A        21 A        15 A   
   3.75 keV   4.182E-01  4.724E+00      98 A        22 A        16 A   
   4.00 keV   4.319E-01  4.851E+00     102 A        22 A        16 A   
