 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/126Ce_in_mylar.txt

 Ion = Cerium       [58] , Mass = 125.924 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 125.924 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.166E-01  2.692E+00      54 A        13 A         9 A   
   1.10 keV   1.223E-01  2.823E+00      56 A        14 A        10 A   
   1.20 keV   1.277E-01  2.947E+00      58 A        14 A        10 A   
   1.30 keV   1.329E-01  3.065E+00      60 A        15 A        10 A   
   1.40 keV   1.380E-01  3.177E+00      62 A        15 A        11 A   
   1.50 keV   1.428E-01  3.285E+00      64 A        15 A        11 A   
   1.60 keV   1.475E-01  3.387E+00      66 A        16 A        11 A   
   1.70 keV   1.520E-01  3.486E+00      68 A        16 A        12 A   
   1.80 keV   1.564E-01  3.581E+00      69 A        17 A        12 A   
   2.00 keV   1.649E-01  3.760E+00      73 A        17 A        12 A   
   2.25 keV   1.749E-01  3.968E+00      77 A        18 A        13 A   
   2.50 keV   1.843E-01  4.161E+00      81 A        19 A        14 A   
   2.75 keV   1.933E-01  4.340E+00      84 A        20 A        14 A   
   3.00 keV   2.019E-01  4.508E+00      88 A        20 A        15 A   
   3.25 keV   2.102E-01  4.666E+00      91 A        21 A        15 A   
   3.50 keV   2.181E-01  4.815E+00      95 A        22 A        16 A   
   3.75 keV   2.258E-01  4.956E+00      98 A        22 A        16 A   
   4.00 keV   2.332E-01  5.091E+00     101 A        23 A        17 A   
