 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/52K_in_mylar.txt

 Ion = Potassium    [19] , Mass = 51.9816 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 51.9816 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.874E-01  2.230E+00      46 A        15 A        11 A   
   1.10 keV   1.965E-01  2.307E+00      49 A        16 A        12 A   
   1.20 keV   2.052E-01  2.378E+00      51 A        16 A        12 A   
   1.30 keV   2.136E-01  2.444E+00      53 A        17 A        13 A   
   1.40 keV   2.217E-01  2.505E+00      55 A        18 A        13 A   
   1.50 keV   2.295E-01  2.563E+00      58 A        18 A        14 A   
   1.60 keV   2.370E-01  2.616E+00      60 A        19 A        14 A   
   1.70 keV   2.443E-01  2.667E+00      62 A        19 A        15 A   
   1.80 keV   2.514E-01  2.715E+00      64 A        20 A        15 A   
   2.00 keV   2.650E-01  2.803E+00      68 A        21 A        16 A   
   2.25 keV   2.810E-01  2.902E+00      73 A        22 A        17 A   
   2.50 keV   2.963E-01  2.989E+00      78 A        23 A        18 A   
   2.75 keV   3.107E-01  3.068E+00      82 A        24 A        19 A   
   3.00 keV   3.245E-01  3.139E+00      87 A        25 A        20 A   
   3.25 keV   3.378E-01  3.204E+00      91 A        27 A        21 A   
   3.50 keV   3.505E-01  3.263E+00      95 A        28 A        22 A   
   3.75 keV   3.628E-01  3.318E+00     100 A        29 A        22 A   
   4.00 keV   3.747E-01  3.368E+00     104 A        30 A        23 A   
