 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/166Gd_in_mylar.txt

 Ion = Gadolinium   [64] , Mass = 165.9416 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 165.9416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.864E-01  2.479E+00      57 A        12 A         8 A   
   1.10 keV   3.004E-01  2.605E+00      59 A        12 A         9 A   
   1.20 keV   3.137E-01  2.724E+00      62 A        13 A         9 A   
   1.30 keV   3.265E-01  2.838E+00      64 A        13 A         9 A   
   1.40 keV   3.389E-01  2.946E+00      66 A        13 A         9 A   
   1.50 keV   3.508E-01  3.050E+00      68 A        14 A        10 A   
   1.60 keV   3.623E-01  3.150E+00      70 A        14 A        10 A   
   1.70 keV   3.734E-01  3.246E+00      72 A        15 A        10 A   
   1.80 keV   3.842E-01  3.338E+00      73 A        15 A        10 A   
   2.00 keV   4.050E-01  3.514E+00      77 A        16 A        11 A   
   2.25 keV   4.296E-01  3.718E+00      81 A        16 A        11 A   
   2.50 keV   4.528E-01  3.909E+00      85 A        17 A        12 A   
   2.75 keV   4.749E-01  4.086E+00      89 A        18 A        12 A   
   3.00 keV   4.961E-01  4.254E+00      92 A        18 A        13 A   
   3.25 keV   5.163E-01  4.412E+00      96 A        19 A        13 A   
   3.50 keV   5.358E-01  4.561E+00      99 A        20 A        14 A   
   3.75 keV   5.546E-01  4.704E+00     102 A        20 A        14 A   
   4.00 keV   5.728E-01  4.840E+00     105 A        21 A        15 A   
