 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/172Dy_in_mylar.txt

 Ion = Dysprosium   [66] , Mass = 171.9487 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 171.9487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.716E-01  2.461E+00      58 A        12 A         8 A   
   1.10 keV   2.848E-01  2.587E+00      60 A        12 A         9 A   
   1.20 keV   2.975E-01  2.706E+00      63 A        13 A         9 A   
   1.30 keV   3.096E-01  2.820E+00      65 A        13 A         9 A   
   1.40 keV   3.213E-01  2.929E+00      67 A        14 A         9 A   
   1.50 keV   3.326E-01  3.033E+00      69 A        14 A        10 A   
   1.60 keV   3.435E-01  3.133E+00      71 A        14 A        10 A   
   1.70 keV   3.541E-01  3.229E+00      73 A        15 A        10 A   
   1.80 keV   3.643E-01  3.322E+00      75 A        15 A        10 A   
   2.00 keV   3.840E-01  3.498E+00      78 A        16 A        11 A   
   2.25 keV   4.073E-01  3.703E+00      82 A        16 A        12 A   
   2.50 keV   4.294E-01  3.894E+00      86 A        17 A        12 A   
   2.75 keV   4.503E-01  4.073E+00      90 A        18 A        13 A   
   3.00 keV   4.704E-01  4.242E+00      94 A        19 A        13 A   
   3.25 keV   4.896E-01  4.401E+00      97 A        19 A        13 A   
   3.50 keV   5.080E-01  4.552E+00     101 A        20 A        14 A   
   3.75 keV   5.259E-01  4.695E+00     104 A        20 A        14 A   
   4.00 keV   5.431E-01  4.832E+00     107 A        21 A        15 A   
