 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/218Bi_in_mylar.txt

 Ion = Bismuth      [83] , Mass = 218.0142 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 218.0142 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.252E-01  2.337E+00      62 A        11 A         8 A   
   1.10 keV   3.411E-01  2.462E+00      65 A        12 A         8 A   
   1.20 keV   3.562E-01  2.581E+00      67 A        12 A         8 A   
   1.30 keV   3.708E-01  2.694E+00      69 A        12 A         9 A   
   1.40 keV   3.848E-01  2.803E+00      71 A        13 A         9 A   
   1.50 keV   3.983E-01  2.908E+00      73 A        13 A         9 A   
   1.60 keV   4.114E-01  3.009E+00      76 A        14 A         9 A   
   1.70 keV   4.240E-01  3.106E+00      77 A        14 A        10 A   
   1.80 keV   4.363E-01  3.200E+00      79 A        14 A        10 A   
   2.00 keV   4.599E-01  3.380E+00      83 A        15 A        10 A   
   2.25 keV   4.878E-01  3.590E+00      87 A        16 A        11 A   
   2.50 keV   5.142E-01  3.786E+00      91 A        16 A        11 A   
   2.75 keV   5.393E-01  3.971E+00      95 A        17 A        12 A   
   3.00 keV   5.633E-01  4.146E+00      99 A        17 A        12 A   
   3.25 keV   5.863E-01  4.312E+00     102 A        18 A        13 A   
   3.50 keV   6.084E-01  4.470E+00     106 A        19 A        13 A   
   3.75 keV   6.298E-01  4.621E+00     109 A        19 A        13 A   
   4.00 keV   6.504E-01  4.765E+00     112 A        20 A        14 A   
