 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/63Ga_in_mylar.txt

 Ion = Gallium      [31] , Mass = 62.93929 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 62.93929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.525E-01  2.665E+00      44 A        14 A        10 A   
   1.10 keV   1.599E-01  2.772E+00      46 A        14 A        10 A   
   1.20 keV   1.670E-01  2.872E+00      48 A        15 A        11 A   
   1.30 keV   1.738E-01  2.966E+00      50 A        15 A        11 A   
   1.40 keV   1.804E-01  3.054E+00      52 A        16 A        12 A   
   1.50 keV   1.867E-01  3.137E+00      53 A        16 A        12 A   
   1.60 keV   1.929E-01  3.215E+00      55 A        17 A        12 A   
   1.70 keV   1.988E-01  3.290E+00      57 A        17 A        13 A   
   1.80 keV   2.046E-01  3.361E+00      59 A        18 A        13 A   
   2.00 keV   2.156E-01  3.493E+00      62 A        19 A        14 A   
   2.25 keV   2.287E-01  3.643E+00      66 A        20 A        15 A   
   2.50 keV   2.411E-01  3.779E+00      70 A        21 A        16 A   
   2.75 keV   2.528E-01  3.903E+00      74 A        22 A        16 A   
   3.00 keV   2.641E-01  4.017E+00      77 A        23 A        17 A   
   3.25 keV   2.749E-01  4.123E+00      81 A        23 A        18 A   
   3.50 keV   2.852E-01  4.220E+00      84 A        24 A        18 A   
   3.75 keV   2.953E-01  4.312E+00      88 A        25 A        19 A   
   4.00 keV   3.049E-01  4.397E+00      91 A        26 A        20 A   
