 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/84Tc_in_mylar.txt

 Ion = Technetium   [43] , Mass = 83.95953 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 83.95953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.349E-01  2.802E+00      46 A        13 A        10 A   
   1.10 keV   1.415E-01  2.927E+00      48 A        14 A        10 A   
   1.20 keV   1.478E-01  3.044E+00      50 A        14 A        10 A   
   1.30 keV   1.538E-01  3.154E+00      52 A        15 A        11 A   
   1.40 keV   1.596E-01  3.259E+00      54 A        15 A        11 A   
   1.50 keV   1.652E-01  3.358E+00      56 A        16 A        11 A   
   1.60 keV   1.707E-01  3.453E+00      57 A        16 A        12 A   
   1.70 keV   1.759E-01  3.543E+00      59 A        17 A        12 A   
   1.80 keV   1.810E-01  3.630E+00      61 A        17 A        12 A   
   2.00 keV   1.908E-01  3.792E+00      64 A        18 A        13 A   
   2.25 keV   2.024E-01  3.978E+00      68 A        19 A        14 A   
   2.50 keV   2.133E-01  4.149E+00      72 A        19 A        14 A   
   2.75 keV   2.237E-01  4.306E+00      75 A        20 A        15 A   
   3.00 keV   2.337E-01  4.452E+00      79 A        21 A        16 A   
   3.25 keV   2.432E-01  4.588E+00      82 A        22 A        16 A   
   3.50 keV   2.524E-01  4.716E+00      85 A        23 A        17 A   
   3.75 keV   2.613E-01  4.836E+00      88 A        23 A        17 A   
   4.00 keV   2.698E-01  4.949E+00      91 A        24 A        18 A   
