 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/60Ni_in_mylar.txt

 Ion = Nickel       [28] , Mass = 59.93079 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 59.93079 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.449E-02  2.583E+00      45 A        15 A        11 A   
   1.10 keV   8.861E-02  2.684E+00      47 A        15 A        11 A   
   1.20 keV   9.255E-02  2.778E+00      49 A        16 A        12 A   
   1.30 keV   9.633E-02  2.865E+00      51 A        16 A        12 A   
   1.40 keV   9.997E-02  2.948E+00      53 A        17 A        12 A   
   1.50 keV   1.035E-01  3.025E+00      55 A        17 A        13 A   
   1.60 keV   1.069E-01  3.098E+00      57 A        18 A        13 A   
   1.70 keV   1.102E-01  3.168E+00      59 A        18 A        14 A   
   1.80 keV   1.134E-01  3.233E+00      61 A        19 A        14 A   
   2.00 keV   1.195E-01  3.356E+00      64 A        20 A        15 A   
   2.25 keV   1.267E-01  3.495E+00      69 A        21 A        16 A   
   2.50 keV   1.336E-01  3.620E+00      73 A        22 A        17 A   
   2.75 keV   1.401E-01  3.734E+00      77 A        23 A        17 A   
   3.00 keV   1.463E-01  3.838E+00      81 A        24 A        18 A   
   3.25 keV   1.523E-01  3.934E+00      84 A        25 A        19 A   
   3.50 keV   1.581E-01  4.023E+00      88 A        26 A        20 A   
   3.75 keV   1.636E-01  4.106E+00      92 A        27 A        20 A   
   4.00 keV   1.690E-01  4.183E+00      95 A        28 A        21 A   
