 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/36Al_in_mylar.txt

 Ion = Aluminum     [13] , Mass = 36.00639 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 36.00639 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.271E-01  1.878E+00      48 A        18 A        13 A   
   1.10 keV   1.333E-01  1.931E+00      51 A        18 A        14 A   
   1.20 keV   1.392E-01  1.979E+00      53 A        19 A        15 A   
   1.30 keV   1.449E-01  2.023E+00      56 A        20 A        15 A   
   1.40 keV   1.504E-01  2.064E+00      59 A        21 A        16 A   
   1.50 keV   1.557E-01  2.101E+00      61 A        22 A        17 A   
   1.60 keV   1.608E-01  2.136E+00      64 A        22 A        17 A   
   1.70 keV   1.657E-01  2.168E+00      66 A        23 A        18 A   
   1.80 keV   1.705E-01  2.198E+00      69 A        24 A        18 A   
   2.00 keV   1.798E-01  2.253E+00      74 A        25 A        19 A   
   2.25 keV   1.907E-01  2.312E+00      80 A        27 A        21 A   
   2.50 keV   2.010E-01  2.363E+00      86 A        29 A        22 A   
   2.75 keV   2.108E-01  2.408E+00      91 A        30 A        23 A   
   3.00 keV   2.202E-01  2.447E+00      97 A        32 A        25 A   
   3.25 keV   2.291E-01  2.482E+00     102 A        34 A        26 A   
   3.50 keV   2.378E-01  2.513E+00     108 A        35 A        27 A   
   3.75 keV   2.461E-01  2.541E+00     113 A        37 A        28 A   
   4.00 keV   2.542E-01  2.566E+00     119 A        38 A        30 A   
