 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/227Ra_in_mylar.txt

 Ion = Radium       [88] , Mass = 227.0292 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 227.0292 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.355E-01  2.322E+00      63 A        11 A         8 A   
   1.10 keV   3.519E-01  2.447E+00      65 A        11 A         8 A   
   1.20 keV   3.676E-01  2.566E+00      68 A        12 A         8 A   
   1.30 keV   3.826E-01  2.681E+00      70 A        12 A         9 A   
   1.40 keV   3.970E-01  2.790E+00      72 A        13 A         9 A   
   1.50 keV   4.109E-01  2.895E+00      74 A        13 A         9 A   
   1.60 keV   4.244E-01  2.997E+00      76 A        13 A         9 A   
   1.70 keV   4.375E-01  3.095E+00      78 A        14 A         9 A   
   1.80 keV   4.502E-01  3.189E+00      80 A        14 A        10 A   
   2.00 keV   4.745E-01  3.370E+00      84 A        15 A        10 A   
   2.25 keV   5.033E-01  3.582E+00      88 A        15 A        11 A   
   2.50 keV   5.305E-01  3.780E+00      92 A        16 A        11 A   
   2.75 keV   5.564E-01  3.967E+00      96 A        17 A        12 A   
   3.00 keV   5.812E-01  4.144E+00      99 A        17 A        12 A   
   3.25 keV   6.049E-01  4.312E+00     103 A        18 A        12 A   
   3.50 keV   6.277E-01  4.472E+00     106 A        18 A        13 A   
   3.75 keV   6.498E-01  4.625E+00     110 A        19 A        13 A   
   4.00 keV   6.711E-01  4.772E+00     113 A        19 A        13 A   
