 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/189Re_in_mylar.txt

 Ion = Rhenium      [75] , Mass = 188.9592 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 188.9592 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.022E-01  2.437E+00      59 A        11 A         8 A   
   1.10 keV   3.170E-01  2.564E+00      62 A        12 A         8 A   
   1.20 keV   3.311E-01  2.685E+00      64 A        12 A         9 A   
   1.30 keV   3.446E-01  2.801E+00      66 A        13 A         9 A   
   1.40 keV   3.576E-01  2.912E+00      68 A        13 A         9 A   
   1.50 keV   3.702E-01  3.018E+00      70 A        14 A         9 A   
   1.60 keV   3.823E-01  3.120E+00      72 A        14 A        10 A   
   1.70 keV   3.941E-01  3.218E+00      74 A        14 A        10 A   
   1.80 keV   4.055E-01  3.313E+00      76 A        15 A        10 A   
   2.00 keV   4.274E-01  3.494E+00      79 A        15 A        11 A   
   2.25 keV   4.534E-01  3.705E+00      83 A        16 A        11 A   
   2.50 keV   4.779E-01  3.902E+00      87 A        17 A        12 A   
   2.75 keV   5.012E-01  4.087E+00      91 A        17 A        12 A   
   3.00 keV   5.235E-01  4.261E+00      95 A        18 A        13 A   
   3.25 keV   5.449E-01  4.426E+00      98 A        19 A        13 A   
   3.50 keV   5.654E-01  4.583E+00     101 A        19 A        13 A   
   3.75 keV   5.853E-01  4.733E+00     105 A        20 A        14 A   
   4.00 keV   6.045E-01  4.876E+00     108 A        20 A        14 A   
