 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/71As_in_mylar.txt

 Ion = Arsenic      [33] , Mass = 70.92712 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 70.92712 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.414E-01  2.662E+00      45 A        14 A        10 A   
   1.10 keV   1.483E-01  2.773E+00      47 A        14 A        10 A   
   1.20 keV   1.549E-01  2.876E+00      49 A        15 A        11 A   
   1.30 keV   1.612E-01  2.973E+00      51 A        15 A        11 A   
   1.40 keV   1.673E-01  3.064E+00      53 A        16 A        12 A   
   1.50 keV   1.732E-01  3.150E+00      55 A        16 A        12 A   
   1.60 keV   1.789E-01  3.232E+00      57 A        17 A        12 A   
   1.70 keV   1.844E-01  3.309E+00      59 A        17 A        13 A   
   1.80 keV   1.897E-01  3.383E+00      61 A        18 A        13 A   
   2.00 keV   2.000E-01  3.522E+00      64 A        19 A        14 A   
   2.25 keV   2.121E-01  3.680E+00      68 A        20 A        15 A   
   2.50 keV   2.236E-01  3.823E+00      72 A        20 A        15 A   
   2.75 keV   2.345E-01  3.954E+00      76 A        21 A        16 A   
   3.00 keV   2.449E-01  4.075E+00      79 A        22 A        17 A   
   3.25 keV   2.549E-01  4.187E+00      83 A        23 A        17 A   
   3.50 keV   2.646E-01  4.291E+00      87 A        24 A        18 A   
   3.75 keV   2.739E-01  4.388E+00      90 A        25 A        19 A   
   4.00 keV   2.828E-01  4.480E+00      93 A        25 A        19 A   
