 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/135In_in_mylar.txt

 Ion = Indium       [49] , Mass = 134.9494 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 134.9494 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.164E-01  2.500E+00      57 A        13 A         9 A   
   1.10 keV   1.221E-01  2.621E+00      60 A        14 A        10 A   
   1.20 keV   1.275E-01  2.734E+00      62 A        14 A        10 A   
   1.30 keV   1.327E-01  2.842E+00      64 A        15 A        11 A   
   1.40 keV   1.378E-01  2.944E+00      67 A        15 A        11 A   
   1.50 keV   1.426E-01  3.042E+00      69 A        16 A        11 A   
   1.60 keV   1.473E-01  3.135E+00      71 A        16 A        12 A   
   1.70 keV   1.518E-01  3.225E+00      73 A        17 A        12 A   
   1.80 keV   1.562E-01  3.311E+00      75 A        17 A        12 A   
   2.00 keV   1.647E-01  3.474E+00      78 A        18 A        13 A   
   2.25 keV   1.746E-01  3.662E+00      83 A        19 A        13 A   
   2.50 keV   1.841E-01  3.836E+00      87 A        20 A        14 A   
   2.75 keV   1.931E-01  3.998E+00      91 A        20 A        15 A   
   3.00 keV   2.017E-01  4.149E+00      95 A        21 A        15 A   
   3.25 keV   2.099E-01  4.291E+00      98 A        22 A        16 A   
   3.50 keV   2.178E-01  4.425E+00     102 A        22 A        16 A   
   3.75 keV   2.255E-01  4.552E+00     105 A        23 A        17 A   
   4.00 keV   2.329E-01  4.673E+00     109 A        24 A        17 A   
