 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/147Sm_in_mylar.txt

 Ion = Samarium     [62] , Mass = 146.9149 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 146.9149 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.188E-01  2.583E+00      58 A        13 A         9 A   
   1.10 keV   1.246E-01  2.713E+00      60 A        14 A        10 A   
   1.20 keV   1.301E-01  2.835E+00      62 A        14 A        10 A   
   1.30 keV   1.354E-01  2.951E+00      64 A        15 A        10 A   
   1.40 keV   1.406E-01  3.062E+00      66 A        15 A        11 A   
   1.50 keV   1.455E-01  3.168E+00      68 A        15 A        11 A   
   1.60 keV   1.503E-01  3.270E+00      70 A        16 A        11 A   
   1.70 keV   1.549E-01  3.368E+00      72 A        16 A        11 A   
   1.80 keV   1.594E-01  3.462E+00      74 A        17 A        12 A   
   2.00 keV   1.680E-01  3.641E+00      78 A        17 A        12 A   
   2.25 keV   1.782E-01  3.849E+00      82 A        18 A        13 A   
   2.50 keV   1.878E-01  4.042E+00      86 A        19 A        13 A   
   2.75 keV   1.970E-01  4.222E+00      90 A        20 A        14 A   
   3.00 keV   2.057E-01  4.391E+00      93 A        20 A        15 A   
   3.25 keV   2.141E-01  4.550E+00      97 A        21 A        15 A   
   3.50 keV   2.222E-01  4.701E+00     100 A        22 A        16 A   
   3.75 keV   2.300E-01  4.844E+00     103 A        22 A        16 A   
   4.00 keV   2.376E-01  4.981E+00     107 A        23 A        16 A   
