 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/203Ir_in_mylar.txt

 Ion = Iridium      [77] , Mass = 202.9846 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 202.9846 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.042E-01  2.374E+00      61 A        11 A         8 A   
   1.10 keV   3.191E-01  2.500E+00      64 A        12 A         8 A   
   1.20 keV   3.333E-01  2.619E+00      66 A        12 A         9 A   
   1.30 keV   3.469E-01  2.732E+00      68 A        13 A         9 A   
   1.40 keV   3.600E-01  2.841E+00      70 A        13 A         9 A   
   1.50 keV   3.726E-01  2.946E+00      72 A        13 A         9 A   
   1.60 keV   3.848E-01  3.047E+00      74 A        14 A        10 A   
   1.70 keV   3.967E-01  3.144E+00      76 A        14 A        10 A   
   1.80 keV   4.082E-01  3.237E+00      78 A        15 A        10 A   
   2.00 keV   4.303E-01  3.416E+00      82 A        15 A        11 A   
   2.25 keV   4.564E-01  3.625E+00      86 A        16 A        11 A   
   2.50 keV   4.810E-01  3.820E+00      90 A        17 A        12 A   
   2.75 keV   5.045E-01  4.003E+00      94 A        17 A        12 A   
   3.00 keV   5.270E-01  4.176E+00      97 A        18 A        12 A   
   3.25 keV   5.485E-01  4.340E+00     101 A        18 A        13 A   
   3.50 keV   5.692E-01  4.495E+00     104 A        19 A        13 A   
   3.75 keV   5.892E-01  4.644E+00     108 A        20 A        14 A   
   4.00 keV   6.085E-01  4.786E+00     111 A        20 A        14 A   
