 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/154Pm_in_mylar.txt

 Ion = Promethium   [61] , Mass = 153.9267 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 153.9267 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.160E-01  2.525E+00      57 A        12 A         9 A   
   1.10 keV   2.265E-01  2.651E+00      59 A        13 A         9 A   
   1.20 keV   2.366E-01  2.771E+00      61 A        13 A         9 A   
   1.30 keV   2.462E-01  2.885E+00      64 A        14 A        10 A   
   1.40 keV   2.555E-01  2.994E+00      66 A        14 A        10 A   
   1.50 keV   2.645E-01  3.098E+00      68 A        15 A        10 A   
   1.60 keV   2.732E-01  3.198E+00      70 A        15 A        10 A   
   1.70 keV   2.816E-01  3.294E+00      71 A        15 A        11 A   
   1.80 keV   2.897E-01  3.386E+00      73 A        16 A        11 A   
   2.00 keV   3.054E-01  3.562E+00      77 A        16 A        12 A   
   2.25 keV   3.239E-01  3.766E+00      81 A        17 A        12 A   
   2.50 keV   3.415E-01  3.955E+00      85 A        18 A        13 A   
   2.75 keV   3.581E-01  4.132E+00      89 A        19 A        13 A   
   3.00 keV   3.740E-01  4.298E+00      92 A        19 A        14 A   
   3.25 keV   3.893E-01  4.454E+00      96 A        20 A        14 A   
   3.50 keV   4.040E-01  4.603E+00      99 A        21 A        15 A   
   3.75 keV   4.182E-01  4.744E+00     102 A        21 A        15 A   
   4.00 keV   4.319E-01  4.878E+00     106 A        22 A        16 A   
