 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/233Th_in_mylar.txt

 Ion = Thorium      [90] , Mass = 233.0416 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 233.0416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.091E-01  2.304E+00      64 A        11 A         8 A   
   1.10 keV   3.242E-01  2.429E+00      67 A        12 A         8 A   
   1.20 keV   3.386E-01  2.548E+00      69 A        12 A         8 A   
   1.30 keV   3.524E-01  2.662E+00      71 A        13 A         9 A   
   1.40 keV   3.657E-01  2.771E+00      74 A        13 A         9 A   
   1.50 keV   3.786E-01  2.876E+00      76 A        13 A         9 A   
   1.60 keV   3.910E-01  2.977E+00      78 A        14 A         9 A   
   1.70 keV   4.030E-01  3.075E+00      80 A        14 A        10 A   
   1.80 keV   4.147E-01  3.169E+00      82 A        14 A        10 A   
   2.00 keV   4.371E-01  3.350E+00      85 A        15 A        10 A   
   2.25 keV   4.636E-01  3.562E+00      90 A        16 A        11 A   
   2.50 keV   4.887E-01  3.760E+00      94 A        16 A        11 A   
   2.75 keV   5.126E-01  3.947E+00      98 A        17 A        12 A   
   3.00 keV   5.354E-01  4.124E+00     101 A        18 A        12 A   
   3.25 keV   5.572E-01  4.292E+00     105 A        18 A        13 A   
   3.50 keV   5.782E-01  4.452E+00     108 A        19 A        13 A   
   3.75 keV   5.985E-01  4.605E+00     112 A        19 A        13 A   
   4.00 keV   6.182E-01  4.752E+00     115 A        20 A        14 A   
