 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/81Ni_in_mylar.txt

 Ion = Nickel       [28] , Mass = 80.98273 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 80.98273 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.268E-02  2.427E+00      51 A        15 A        11 A   
   1.10 keV   7.623E-02  2.526E+00      54 A        15 A        11 A   
   1.20 keV   7.962E-02  2.619E+00      56 A        16 A        12 A   
   1.30 keV   8.287E-02  2.705E+00      58 A        16 A        12 A   
   1.40 keV   8.600E-02  2.787E+00      61 A        17 A        12 A   
   1.50 keV   8.902E-02  2.864E+00      63 A        17 A        13 A   
   1.60 keV   9.194E-02  2.938E+00      65 A        18 A        13 A   
   1.70 keV   9.477E-02  3.007E+00      67 A        18 A        14 A   
   1.80 keV   9.751E-02  3.074E+00      69 A        19 A        14 A   
   2.00 keV   1.028E-01  3.197E+00      73 A        20 A        15 A   
   2.25 keV   1.090E-01  3.338E+00      77 A        21 A        16 A   
   2.50 keV   1.149E-01  3.466E+00      82 A        22 A        16 A   
   2.75 keV   1.205E-01  3.582E+00      86 A        23 A        17 A   
   3.00 keV   1.259E-01  3.690E+00      90 A        24 A        18 A   
   3.25 keV   1.310E-01  3.789E+00      95 A        25 A        19 A   
   3.50 keV   1.360E-01  3.882E+00      99 A        26 A        19 A   
   3.75 keV   1.407E-01  3.968E+00     102 A        26 A        20 A   
   4.00 keV   1.454E-01  4.049E+00     106 A        27 A        21 A   
