 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/112Sn_in_mylar.txt

 Ion = Tin          [50] , Mass = 111.9048 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 111.9048 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.247E-01  2.689E+00      52 A        13 A         9 A   
   1.10 keV   1.308E-01  2.816E+00      54 A        14 A        10 A   
   1.20 keV   1.366E-01  2.936E+00      56 A        14 A        10 A   
   1.30 keV   1.421E-01  3.049E+00      58 A        15 A        10 A   
   1.40 keV   1.475E-01  3.157E+00      60 A        15 A        11 A   
   1.50 keV   1.527E-01  3.259E+00      62 A        16 A        11 A   
   1.60 keV   1.577E-01  3.357E+00      64 A        16 A        11 A   
   1.70 keV   1.626E-01  3.451E+00      66 A        16 A        12 A   
   1.80 keV   1.673E-01  3.541E+00      67 A        17 A        12 A   
   2.00 keV   1.763E-01  3.712E+00      71 A        18 A        13 A   
   2.25 keV   1.870E-01  3.908E+00      75 A        18 A        13 A   
   2.50 keV   1.971E-01  4.090E+00      79 A        19 A        14 A   
   2.75 keV   2.067E-01  4.258E+00      82 A        20 A        14 A   
   3.00 keV   2.159E-01  4.415E+00      86 A        21 A        15 A   
   3.25 keV   2.248E-01  4.562E+00      89 A        21 A        16 A   
   3.50 keV   2.332E-01  4.701E+00      93 A        22 A        16 A   
   3.75 keV   2.414E-01  4.832E+00      96 A        23 A        17 A   
   4.00 keV   2.493E-01  4.956E+00      99 A        23 A        17 A   
