 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/5H_in_mylar.txt

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.195E-02  9.701E-02     279 A       153 A       113 A   
   1.10 keV   6.498E-02  9.414E-02     308 A       166 A       124 A   
   1.20 keV   6.787E-02  9.146E-02     338 A       179 A       134 A   
   1.30 keV   7.064E-02  8.894E-02     368 A       192 A       144 A   
   1.40 keV   7.330E-02  8.658E-02     398 A       205 A       155 A   
   1.50 keV   7.588E-02  8.435E-02     428 A       218 A       165 A   
   1.60 keV   7.837E-02  8.226E-02     459 A       230 A       175 A   
   1.70 keV   8.078E-02  8.029E-02     490 A       242 A       185 A   
   1.80 keV   8.312E-02  7.843E-02     521 A       254 A       196 A   
   2.00 keV   8.761E-02  7.499E-02     583 A       277 A       216 A   
   2.25 keV   9.293E-02  7.117E-02     661 A       305 A       241 A   
   2.50 keV   9.796E-02  6.778E-02     740 A       333 A       265 A   
   2.75 keV   1.027E-01  6.475E-02     819 A       359 A       289 A   
   3.00 keV   1.073E-01  6.203E-02     897 A       384 A       312 A   
   3.25 keV   1.117E-01  5.956E-02     976 A       408 A       335 A   
   3.50 keV   1.159E-01  5.732E-02    1055 A       432 A       358 A   
   3.75 keV   1.200E-01  5.526E-02    1134 A       454 A       380 A   
   4.00 keV   1.239E-01  5.338E-02    1212 A       476 A       402 A   
