 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/143Ho_in_mylar.txt

 Ion = Holmium      [67] , Mass = 142.9549 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 142.9549 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.287E-01  2.665E+00      52 A        11 A         8 A   
   1.10 keV   3.448E-01  2.799E+00      54 A        12 A         8 A   
   1.20 keV   3.601E-01  2.927E+00      56 A        12 A         9 A   
   1.30 keV   3.748E-01  3.048E+00      58 A        13 A         9 A   
   1.40 keV   3.890E-01  3.163E+00      60 A        13 A         9 A   
   1.50 keV   4.026E-01  3.274E+00      61 A        13 A         9 A   
   1.60 keV   4.158E-01  3.380E+00      63 A        14 A        10 A   
   1.70 keV   4.286E-01  3.481E+00      65 A        14 A        10 A   
   1.80 keV   4.411E-01  3.580E+00      67 A        14 A        10 A   
   2.00 keV   4.649E-01  3.766E+00      70 A        15 A        11 A   
   2.25 keV   4.931E-01  3.983E+00      74 A        16 A        11 A   
   2.50 keV   5.198E-01  4.184E+00      77 A        17 A        12 A   
   2.75 keV   5.452E-01  4.372E+00      81 A        17 A        12 A   
   3.00 keV   5.694E-01  4.549E+00      84 A        18 A        13 A   
   3.25 keV   5.926E-01  4.716E+00      87 A        18 A        13 A   
   3.50 keV   6.150E-01  4.874E+00      90 A        19 A        14 A   
   3.75 keV   6.366E-01  5.024E+00      93 A        20 A        14 A   
   4.00 keV   6.575E-01  5.167E+00      96 A        20 A        14 A   
