 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/20C_in_mylar.txt

 Ion = Carbon       [6] , Mass = 20.04026 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 20.04026 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.598E-01  1.080E+00      61 A        26 A        19 A   
   1.10 keV   1.676E-01  1.096E+00      65 A        27 A        20 A   
   1.20 keV   1.750E-01  1.109E+00      70 A        29 A        21 A   
   1.30 keV   1.821E-01  1.121E+00      74 A        30 A        23 A   
   1.40 keV   1.890E-01  1.131E+00      78 A        32 A        24 A   
   1.50 keV   1.957E-01  1.140E+00      82 A        33 A        25 A   
   1.60 keV   2.021E-01  1.148E+00      86 A        35 A        26 A   
   1.70 keV   2.083E-01  1.154E+00      90 A        36 A        27 A   
   1.80 keV   2.143E-01  1.160E+00      94 A        37 A        28 A   
   2.00 keV   2.259E-01  1.169E+00     102 A        40 A        30 A   
   2.25 keV   2.396E-01  1.177E+00     112 A        44 A        32 A   
   2.50 keV   2.526E-01  1.183E+00     122 A        47 A        35 A   
   2.75 keV   2.649E-01  1.186E+00     132 A        50 A        37 A   
   3.00 keV   2.767E-01  1.187E+00     142 A        53 A        40 A   
   3.25 keV   2.880E-01  1.186E+00     152 A        56 A        42 A   
   3.50 keV   2.989E-01  1.185E+00     161 A        60 A        44 A   
   3.75 keV   3.094E-01  1.183E+00     171 A        63 A        46 A   
   4.00 keV   3.195E-01  1.180E+00     181 A        66 A        49 A   
