 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/30Si_in_mylar.txt

 Ion = Silicon      [14] , Mass = 29.97377 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 29.97377 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.219E-01  1.941E+00      43 A        17 A        13 A   
   1.10 keV   2.327E-01  1.995E+00      45 A        18 A        13 A   
   1.20 keV   2.431E-01  2.044E+00      48 A        18 A        14 A   
   1.30 keV   2.530E-01  2.089E+00      50 A        19 A        15 A   
   1.40 keV   2.625E-01  2.130E+00      53 A        20 A        15 A   
   1.50 keV   2.717E-01  2.168E+00      55 A        21 A        16 A   
   1.60 keV   2.807E-01  2.203E+00      57 A        22 A        16 A   
   1.70 keV   2.893E-01  2.235E+00      60 A        22 A        17 A   
   1.80 keV   2.977E-01  2.265E+00      62 A        23 A        17 A   
   2.00 keV   3.138E-01  2.320E+00      66 A        24 A        19 A   
   2.25 keV   3.328E-01  2.380E+00      72 A        26 A        20 A   
   2.50 keV   3.508E-01  2.431E+00      77 A        28 A        21 A   
   2.75 keV   3.680E-01  2.476E+00      82 A        29 A        22 A   
   3.00 keV   3.843E-01  2.515E+00      87 A        31 A        24 A   
   3.25 keV   4.000E-01  2.550E+00      92 A        32 A        25 A   
   3.50 keV   4.151E-01  2.580E+00      97 A        34 A        26 A   
   3.75 keV   4.297E-01  2.608E+00     102 A        35 A        27 A   
   4.00 keV   4.438E-01  2.632E+00     107 A        36 A        28 A   
