 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/136Nd_in_mylar.txt

 Ion = Neodymium    [60] , Mass = 135.915 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 135.915 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.913E-01  2.640E+00      52 A        12 A         8 A   
   1.10 keV   3.056E-01  2.770E+00      54 A        12 A         9 A   
   1.20 keV   3.191E-01  2.894E+00      56 A        13 A         9 A   
   1.30 keV   3.322E-01  3.011E+00      58 A        13 A         9 A   
   1.40 keV   3.447E-01  3.123E+00      60 A        13 A         9 A   
   1.50 keV   3.568E-01  3.230E+00      62 A        14 A        10 A   
   1.60 keV   3.685E-01  3.332E+00      64 A        14 A        10 A   
   1.70 keV   3.799E-01  3.430E+00      66 A        15 A        10 A   
   1.80 keV   3.909E-01  3.525E+00      67 A        15 A        11 A   
   2.00 keV   4.120E-01  3.704E+00      70 A        16 A        11 A   
   2.25 keV   4.370E-01  3.913E+00      74 A        16 A        12 A   
   2.50 keV   4.606E-01  4.105E+00      78 A        17 A        12 A   
   2.75 keV   4.831E-01  4.285E+00      82 A        18 A        13 A   
   3.00 keV   5.046E-01  4.454E+00      85 A        18 A        13 A   
   3.25 keV   5.252E-01  4.613E+00      88 A        19 A        14 A   
   3.50 keV   5.450E-01  4.763E+00      91 A        20 A        14 A   
   3.75 keV   5.642E-01  4.906E+00      94 A        20 A        15 A   
   4.00 keV   5.827E-01  5.041E+00      97 A        21 A        15 A   
