 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/mylar/224Ra_in_mylar.txt

 Ion = Radium       [88] , Mass = 224.0202 amu

 Density =  1.3970E+00 g/cm3 = 9.6311E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    036.36    004.20   
      C      6    045.45    062.50   
      O      8    018.18    033.30   
 ====================================
 Bragg Correction = -4.30%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 224.0202 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.378E-01  2.336E+00      62 A        11 A         8 A   
   1.10 keV   3.543E-01  2.462E+00      65 A        11 A         8 A   
   1.20 keV   3.700E-01  2.582E+00      67 A        12 A         8 A   
   1.30 keV   3.851E-01  2.697E+00      69 A        12 A         9 A   
   1.40 keV   3.997E-01  2.807E+00      71 A        13 A         9 A   
   1.50 keV   4.137E-01  2.913E+00      74 A        13 A         9 A   
   1.60 keV   4.273E-01  3.015E+00      76 A        13 A         9 A   
   1.70 keV   4.404E-01  3.113E+00      77 A        14 A         9 A   
   1.80 keV   4.532E-01  3.208E+00      79 A        14 A        10 A   
   2.00 keV   4.777E-01  3.390E+00      83 A        15 A        10 A   
   2.25 keV   5.067E-01  3.603E+00      87 A        15 A        11 A   
   2.50 keV   5.341E-01  3.802E+00      91 A        16 A        11 A   
   2.75 keV   5.601E-01  3.990E+00      95 A        17 A        12 A   
   3.00 keV   5.851E-01  4.167E+00      99 A        17 A        12 A   
   3.25 keV   6.089E-01  4.336E+00     102 A        18 A        12 A   
   3.50 keV   6.319E-01  4.497E+00     105 A        18 A        13 A   
   3.75 keV   6.541E-01  4.650E+00     109 A        19 A        13 A   
   4.00 keV   6.756E-01  4.797E+00     112 A        19 A        13 A   
