 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/159Yb_in_ni.txt

 Ion = Ytterbium    [70] , Mass = 158.9401 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 158.9401 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.879E-02  1.384E+00      13 A         6 A         5 A   
   1.10 keV   8.264E-02  1.456E+00      14 A         6 A         5 A   
   1.20 keV   8.631E-02  1.525E+00      14 A         7 A         5 A   
   1.30 keV   8.983E-02  1.591E+00      14 A         7 A         5 A   
   1.40 keV   9.323E-02  1.654E+00      15 A         7 A         5 A   
   1.50 keV   9.650E-02  1.715E+00      15 A         7 A         5 A   
   1.60 keV   9.966E-02  1.773E+00      16 A         7 A         5 A   
   1.70 keV   1.027E-01  1.829E+00      16 A         8 A         6 A   
   1.80 keV   1.057E-01  1.884E+00      17 A         8 A         6 A   
   2.00 keV   1.114E-01  1.987E+00      17 A         8 A         6 A   
   2.25 keV   1.182E-01  2.108E+00      18 A         9 A         6 A   
   2.50 keV   1.246E-01  2.221E+00      19 A         9 A         7 A   
   2.75 keV   1.307E-01  2.326E+00      20 A         9 A         7 A   
   3.00 keV   1.365E-01  2.426E+00      21 A        10 A         7 A   
   3.25 keV   1.420E-01  2.521E+00      22 A        10 A         7 A   
   3.50 keV   1.474E-01  2.611E+00      22 A        10 A         7 A   
   3.75 keV   1.526E-01  2.697E+00      23 A        11 A         8 A   
   4.00 keV   1.576E-01  2.779E+00      24 A        11 A         8 A   
