 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/60Ti_in_ni.txt

 Ion = Titanium     [22] , Mass = 59.97628 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 59.97628 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.869E-02  8.730E-01      13 A         9 A         6 A   
   1.10 keV   4.058E-02  9.089E-01      13 A         9 A         7 A   
   1.20 keV   4.238E-02  9.425E-01      14 A        10 A         7 A   
   1.30 keV   4.411E-02  9.740E-01      14 A        10 A         7 A   
   1.40 keV   4.578E-02  1.004E+00      15 A        10 A         7 A   
   1.50 keV   4.739E-02  1.032E+00      16 A        11 A         8 A   
   1.60 keV   4.894E-02  1.058E+00      16 A        11 A         8 A   
   1.70 keV   5.045E-02  1.083E+00      17 A        11 A         8 A   
   1.80 keV   5.191E-02  1.107E+00      17 A        12 A         8 A   
   2.00 keV   5.472E-02  1.152E+00      18 A        12 A         9 A   
   2.25 keV   5.804E-02  1.203E+00      20 A        13 A         9 A   
   2.50 keV   6.117E-02  1.250E+00      21 A        14 A        10 A   
   2.75 keV   6.416E-02  1.292E+00      22 A        14 A        10 A   
   3.00 keV   6.701E-02  1.331E+00      23 A        15 A        11 A   
   3.25 keV   6.975E-02  1.368E+00      24 A        16 A        11 A   
   3.50 keV   7.238E-02  1.401E+00      25 A        16 A        12 A   
   3.75 keV   7.492E-02  1.433E+00      26 A        17 A        12 A   
   4.00 keV   7.738E-02  1.462E+00      28 A        18 A        13 A   
   4.50 keV   8.207E-02  1.516E+00      30 A        19 A        13 A   
