 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/136Cs_in_ni.txt

 Ion = Cesium       [55] , Mass = 135.9073 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 135.9073 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.293E-02  1.313E+00      13 A         7 A         5 A   
   1.10 keV   3.454E-02  1.379E+00      14 A         7 A         5 A   
   1.20 keV   3.607E-02  1.442E+00      14 A         7 A         5 A   
   1.30 keV   3.755E-02  1.502E+00      15 A         7 A         5 A   
   1.40 keV   3.896E-02  1.560E+00      15 A         8 A         6 A   
   1.50 keV   4.033E-02  1.614E+00      15 A         8 A         6 A   
   1.60 keV   4.165E-02  1.667E+00      16 A         8 A         6 A   
   1.70 keV   4.294E-02  1.718E+00      16 A         8 A         6 A   
   1.80 keV   4.418E-02  1.766E+00      17 A         9 A         6 A   
   2.00 keV   4.657E-02  1.859E+00      18 A         9 A         7 A   
   2.25 keV   4.940E-02  1.967E+00      19 A         9 A         7 A   
   2.50 keV   5.207E-02  2.067E+00      20 A        10 A         7 A   
   2.75 keV   5.461E-02  2.160E+00      20 A        10 A         7 A   
   3.00 keV   5.704E-02  2.248E+00      21 A        11 A         8 A   
   3.25 keV   5.937E-02  2.332E+00      22 A        11 A         8 A   
   3.50 keV   6.161E-02  2.410E+00      23 A        11 A         8 A   
   3.75 keV   6.377E-02  2.485E+00      24 A        12 A         8 A   
   4.00 keV   6.586E-02  2.556E+00      24 A        12 A         9 A   
   4.50 keV   6.986E-02  2.690E+00      26 A        13 A         9 A   
