 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/40Sc_in_ni.txt

 Ion = Scandium     [21] , Mass = 39.97797 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 39.97797 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.268E-02  7.412E-01      12 A         9 A         7 A   
   1.10 keV   5.525E-02  7.705E-01      12 A        10 A         7 A   
   1.20 keV   5.771E-02  7.977E-01      13 A        10 A         8 A   
   1.30 keV   6.007E-02  8.231E-01      13 A        11 A         8 A   
   1.40 keV   6.233E-02  8.470E-01      14 A        11 A         8 A   
   1.50 keV   6.452E-02  8.695E-01      15 A        11 A         9 A   
   1.60 keV   6.664E-02  8.908E-01      15 A        12 A         9 A   
   1.70 keV   6.869E-02  9.110E-01      16 A        12 A         9 A   
   1.80 keV   7.068E-02  9.302E-01      16 A        13 A         9 A   
   2.00 keV   7.450E-02  9.659E-01      17 A        13 A        10 A   
   2.25 keV   7.902E-02  1.006E+00      19 A        14 A        11 A   
   2.50 keV   8.330E-02  1.043E+00      20 A        15 A        11 A   
   2.75 keV   8.736E-02  1.076E+00      21 A        16 A        12 A   
   3.00 keV   9.125E-02  1.107E+00      22 A        17 A        12 A   
   3.25 keV   9.497E-02  1.135E+00      23 A        17 A        13 A   
   3.50 keV   9.856E-02  1.161E+00      24 A        18 A        13 A   
   3.75 keV   1.020E-01  1.185E+00      26 A        19 A        14 A   
   4.00 keV   1.054E-01  1.208E+00      27 A        20 A        14 A   
   4.50 keV   1.118E-01  1.249E+00      29 A        21 A        15 A   
