 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/33S_in_ni.txt

 Ion = Sulfur       [16] , Mass = 32.97146 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 32.97146 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.115E-02  5.990E-01      13 A        11 A         8 A   
   1.10 keV   6.413E-02  6.209E-01      13 A        11 A         8 A   
   1.20 keV   6.699E-02  6.411E-01      14 A        12 A         9 A   
   1.30 keV   6.972E-02  6.599E-01      15 A        12 A         9 A   
   1.40 keV   7.235E-02  6.775E-01      15 A        13 A        10 A   
   1.50 keV   7.489E-02  6.940E-01      16 A        13 A        10 A   
   1.60 keV   7.735E-02  7.095E-01      17 A        13 A        10 A   
   1.70 keV   7.973E-02  7.242E-01      17 A        14 A        11 A   
   1.80 keV   8.204E-02  7.381E-01      18 A        14 A        11 A   
   2.00 keV   8.648E-02  7.638E-01      19 A        15 A        12 A   
   2.25 keV   9.172E-02  7.927E-01      21 A        16 A        12 A   
   2.50 keV   9.669E-02  8.185E-01      22 A        17 A        13 A   
   2.75 keV   1.014E-01  8.418E-01      23 A        18 A        14 A   
   3.00 keV   1.059E-01  8.631E-01      25 A        19 A        15 A   
   3.25 keV   1.102E-01  8.825E-01      26 A        20 A        15 A   
   3.50 keV   1.144E-01  9.004E-01      27 A        21 A        16 A   
   3.75 keV   1.184E-01  9.169E-01      29 A        22 A        16 A   
   4.00 keV   1.223E-01  9.322E-01      30 A        23 A        17 A   
   4.50 keV   1.297E-01  9.598E-01      33 A        25 A        18 A   
