 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/104Pd_in_ni.txt

 Ion = Palladium    [46] , Mass = 103.904 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 103.904 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.664E-02  1.247E+00      12 A         7 A         5 A   
   1.10 keV   3.842E-02  1.308E+00      13 A         7 A         5 A   
   1.20 keV   4.013E-02  1.365E+00      13 A         8 A         5 A   
   1.30 keV   4.177E-02  1.419E+00      14 A         8 A         6 A   
   1.40 keV   4.335E-02  1.471E+00      14 A         8 A         6 A   
   1.50 keV   4.487E-02  1.520E+00      14 A         8 A         6 A   
   1.60 keV   4.634E-02  1.567E+00      15 A         9 A         6 A   
   1.70 keV   4.777E-02  1.613E+00      15 A         9 A         6 A   
   1.80 keV   4.915E-02  1.656E+00      16 A         9 A         6 A   
   2.00 keV   5.181E-02  1.739E+00      17 A         9 A         7 A   
   2.25 keV   5.495E-02  1.834E+00      18 A        10 A         7 A   
   2.50 keV   5.793E-02  1.922E+00      18 A        10 A         7 A   
   2.75 keV   6.075E-02  2.005E+00      19 A        11 A         8 A   
   3.00 keV   6.346E-02  2.082E+00      20 A        11 A         8 A   
   3.25 keV   6.605E-02  2.154E+00      21 A        12 A         8 A   
   3.50 keV   6.854E-02  2.222E+00      22 A        12 A         9 A   
   3.75 keV   7.095E-02  2.287E+00      23 A        12 A         9 A   
   4.00 keV   7.327E-02  2.348E+00      23 A        13 A         9 A   
   4.50 keV   7.772E-02  2.463E+00      25 A        13 A        10 A   
