 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/95Ag_in_ni.txt

 Ion = Silver       [47] , Mass = 94.93568 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 94.93568 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.068E-02  1.249E+00      11 A         7 A         5 A   
   1.10 keV   6.364E-02  1.310E+00      12 A         7 A         5 A   
   1.20 keV   6.647E-02  1.367E+00      12 A         7 A         5 A   
   1.30 keV   6.919E-02  1.421E+00      13 A         8 A         6 A   
   1.40 keV   7.180E-02  1.472E+00      13 A         8 A         6 A   
   1.50 keV   7.432E-02  1.521E+00      14 A         8 A         6 A   
   1.60 keV   7.676E-02  1.569E+00      14 A         8 A         6 A   
   1.70 keV   7.912E-02  1.614E+00      15 A         9 A         6 A   
   1.80 keV   8.141E-02  1.657E+00      15 A         9 A         6 A   
   2.00 keV   8.582E-02  1.739E+00      16 A         9 A         7 A   
   2.25 keV   9.102E-02  1.834E+00      17 A        10 A         7 A   
   2.50 keV   9.595E-02  1.922E+00      18 A        10 A         7 A   
   2.75 keV   1.006E-01  2.004E+00      18 A        11 A         8 A   
   3.00 keV   1.051E-01  2.080E+00      19 A        11 A         8 A   
   3.25 keV   1.094E-01  2.152E+00      20 A        11 A         8 A   
   3.50 keV   1.135E-01  2.220E+00      21 A        12 A         8 A   
   3.75 keV   1.175E-01  2.284E+00      22 A        12 A         9 A   
   4.00 keV   1.214E-01  2.345E+00      22 A        12 A         9 A   
   4.50 keV   1.287E-01  2.459E+00      24 A        13 A        10 A   
