 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/240Pa_in_ni.txt

 Ion = Proactinium  [91] , Mass = 240.0612 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 240.0612 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.603E-02  1.363E+00      15 A         6 A         4 A   
   1.10 keV   9.023E-02  1.438E+00      16 A         6 A         5 A   
   1.20 keV   9.424E-02  1.510E+00      16 A         6 A         5 A   
   1.30 keV   9.809E-02  1.579E+00      17 A         7 A         5 A   
   1.40 keV   1.018E-01  1.645E+00      17 A         7 A         5 A   
   1.50 keV   1.054E-01  1.709E+00      18 A         7 A         5 A   
   1.60 keV   1.088E-01  1.770E+00      18 A         7 A         5 A   
   1.70 keV   1.122E-01  1.830E+00      19 A         7 A         5 A   
   1.80 keV   1.154E-01  1.887E+00      19 A         7 A         6 A   
   2.00 keV   1.217E-01  1.997E+00      20 A         8 A         6 A   
   2.25 keV   1.290E-01  2.127E+00      21 A         8 A         6 A   
   2.50 keV   1.360E-01  2.248E+00      22 A         9 A         6 A   
   2.75 keV   1.427E-01  2.363E+00      23 A         9 A         6 A   
   3.00 keV   1.490E-01  2.472E+00      24 A         9 A         7 A   
   3.25 keV   1.551E-01  2.576E+00      25 A         9 A         7 A   
   3.50 keV   1.610E-01  2.675E+00      25 A        10 A         7 A   
   3.75 keV   1.666E-01  2.770E+00      26 A        10 A         7 A   
   4.00 keV   1.721E-01  2.861E+00      27 A        10 A         7 A   
   4.50 keV   1.825E-01  3.033E+00      28 A        11 A         8 A   
