 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/139Sn_in_ni.txt

 Ion = Tin          [50] , Mass = 138.9578 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 138.9578 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.035E-02  1.275E+00      13 A         7 A         5 A   
   1.10 keV   3.183E-02  1.339E+00      14 A         7 A         5 A   
   1.20 keV   3.325E-02  1.399E+00      15 A         7 A         5 A   
   1.30 keV   3.461E-02  1.457E+00      15 A         8 A         6 A   
   1.40 keV   3.591E-02  1.512E+00      16 A         8 A         6 A   
   1.50 keV   3.717E-02  1.564E+00      16 A         8 A         6 A   
   1.60 keV   3.839E-02  1.615E+00      17 A         8 A         6 A   
   1.70 keV   3.957E-02  1.663E+00      17 A         9 A         6 A   
   1.80 keV   4.072E-02  1.710E+00      17 A         9 A         6 A   
   2.00 keV   4.292E-02  1.799E+00      18 A         9 A         7 A   
   2.25 keV   4.553E-02  1.901E+00      19 A        10 A         7 A   
   2.50 keV   4.799E-02  1.997E+00      20 A        10 A         7 A   
   2.75 keV   5.033E-02  2.086E+00      21 A        10 A         8 A   
   3.00 keV   5.257E-02  2.170E+00      22 A        11 A         8 A   
   3.25 keV   5.472E-02  2.249E+00      23 A        11 A         8 A   
   3.50 keV   5.678E-02  2.324E+00      24 A        12 A         8 A   
   3.75 keV   5.877E-02  2.395E+00      25 A        12 A         9 A   
   4.00 keV   6.070E-02  2.463E+00      25 A        12 A         9 A   
   4.50 keV   6.438E-02  2.589E+00      27 A        13 A         9 A   
