 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/40P_in_ni.txt

 Ion = Phosphorus   [15] , Mass = 39.99126 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 39.99126 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.659E-02  6.365E-01      13 A        10 A         8 A   
   1.10 keV   4.886E-02  6.597E-01      14 A        11 A         8 A   
   1.20 keV   5.103E-02  6.813E-01      15 A        12 A         9 A   
   1.30 keV   5.312E-02  7.013E-01      16 A        12 A         9 A   
   1.40 keV   5.512E-02  7.200E-01      16 A        12 A         9 A   
   1.50 keV   5.706E-02  7.375E-01      17 A        13 A        10 A   
   1.60 keV   5.893E-02  7.540E-01      18 A        13 A        10 A   
   1.70 keV   6.074E-02  7.696E-01      18 A        14 A        10 A   
   1.80 keV   6.250E-02  7.844E-01      19 A        14 A        11 A   
   2.00 keV   6.588E-02  8.117E-01      20 A        15 A        11 A   
   2.25 keV   6.988E-02  8.424E-01      22 A        16 A        12 A   
   2.50 keV   7.366E-02  8.699E-01      23 A        17 A        13 A   
   2.75 keV   7.726E-02  8.947E-01      25 A        18 A        13 A   
   3.00 keV   8.069E-02  9.173E-01      26 A        19 A        14 A   
   3.25 keV   8.399E-02  9.380E-01      28 A        20 A        15 A   
   3.50 keV   8.716E-02  9.570E-01      29 A        21 A        15 A   
   3.75 keV   9.022E-02  9.746E-01      30 A        22 A        16 A   
   4.00 keV   9.318E-02  9.909E-01      32 A        23 A        16 A   
   4.50 keV   9.883E-02  1.020E+00      34 A        24 A        18 A   
