 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/20Na_in_ni.txt

 Ion = Sodium       [11] , Mass = 20.00735 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 20.00735 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.213E-02  3.705E-01      14 A        15 A        11 A   
   1.10 keV   4.419E-02  3.822E-01      15 A        15 A        12 A   
   1.20 keV   4.615E-02  3.930E-01      16 A        16 A        13 A   
   1.30 keV   4.804E-02  4.029E-01      17 A        17 A        13 A   
   1.40 keV   4.985E-02  4.121E-01      18 A        18 A        14 A   
   1.50 keV   5.160E-02  4.206E-01      19 A        18 A        14 A   
   1.60 keV   5.329E-02  4.286E-01      20 A        19 A        15 A   
   1.70 keV   5.493E-02  4.361E-01      20 A        20 A        15 A   
   1.80 keV   5.653E-02  4.431E-01      21 A        20 A        16 A   
   2.00 keV   5.958E-02  4.559E-01      23 A        22 A        17 A   
   2.25 keV   6.320E-02  4.701E-01      25 A        23 A        18 A   
   2.50 keV   6.662E-02  4.826E-01      27 A        25 A        19 A   
   2.75 keV   6.987E-02  4.937E-01      29 A        27 A        21 A   
   3.00 keV   7.298E-02  5.036E-01      30 A        28 A        22 A   
   3.25 keV   7.596E-02  5.126E-01      32 A        30 A        23 A   
   3.50 keV   7.882E-02  5.207E-01      34 A        31 A        24 A   
   3.75 keV   8.159E-02  5.280E-01      36 A        32 A        25 A   
   4.00 keV   8.427E-02  5.347E-01      38 A        34 A        26 A   
   4.50 keV   8.938E-02  5.466E-01      41 A        37 A        28 A   
