 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/9Be_in_ni.txt

 Ion = Beryllium    [4] , Mass = 9.012183 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 9.012183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.592E-02  1.094E-01      25 A        32 A        24 A   
   1.10 keV   3.767E-02  1.115E-01      27 A        34 A        26 A   
   1.20 keV   3.935E-02  1.134E-01      29 A        37 A        27 A   
   1.30 keV   4.095E-02  1.151E-01      31 A        39 A        29 A   
   1.40 keV   4.250E-02  1.165E-01      32 A        40 A        30 A   
   1.50 keV   4.399E-02  1.179E-01      34 A        42 A        32 A   
   1.60 keV   4.543E-02  1.190E-01      36 A        44 A        33 A   
   1.70 keV   4.683E-02  1.201E-01      38 A        46 A        35 A   
   1.80 keV   4.819E-02  1.211E-01      40 A        48 A        36 A   
   2.00 keV   5.080E-02  1.227E-01      43 A        52 A        39 A   
   2.25 keV   5.388E-02  1.244E-01      48 A        56 A        43 A   
   2.50 keV   5.679E-02  1.257E-01      52 A        61 A        46 A   
   2.75 keV   5.956E-02  1.268E-01      56 A        65 A        49 A   
   3.00 keV   6.221E-02  1.276E-01      61 A        69 A        52 A   
   3.25 keV   6.475E-02  1.282E-01      65 A        74 A        56 A   
   3.50 keV   6.720E-02  1.287E-01      69 A        78 A        59 A   
   3.75 keV   6.956E-02  1.290E-01      74 A        82 A        62 A   
   4.00 keV   7.184E-02  1.292E-01      78 A        86 A        65 A   
   4.50 keV   7.620E-02  1.294E-01      87 A        94 A        71 A   
