 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/172Gd_in_ni.txt

 Ion = Gadolinium   [64] , Mass = 171.9646 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 171.9646 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.632E-02  1.336E+00      14 A         6 A         5 A   
   1.10 keV   8.005E-02  1.406E+00      14 A         7 A         5 A   
   1.20 keV   8.360E-02  1.473E+00      15 A         7 A         5 A   
   1.30 keV   8.702E-02  1.536E+00      15 A         7 A         5 A   
   1.40 keV   9.030E-02  1.597E+00      16 A         7 A         5 A   
   1.50 keV   9.347E-02  1.655E+00      16 A         7 A         5 A   
   1.60 keV   9.654E-02  1.711E+00      17 A         8 A         6 A   
   1.70 keV   9.951E-02  1.765E+00      17 A         8 A         6 A   
   1.80 keV   1.024E-01  1.817E+00      18 A         8 A         6 A   
   2.00 keV   1.079E-01  1.917E+00      18 A         8 A         6 A   
   2.25 keV   1.145E-01  2.032E+00      19 A         9 A         6 A   
   2.50 keV   1.207E-01  2.141E+00      20 A         9 A         7 A   
   2.75 keV   1.266E-01  2.242E+00      21 A         9 A         7 A   
   3.00 keV   1.322E-01  2.338E+00      22 A        10 A         7 A   
   3.25 keV   1.376E-01  2.428E+00      23 A        10 A         7 A   
   3.50 keV   1.428E-01  2.515E+00      24 A        10 A         8 A   
   3.75 keV   1.478E-01  2.597E+00      24 A        11 A         8 A   
   4.00 keV   1.526E-01  2.675E+00      25 A        11 A         8 A   
