 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/5H_in_ni.txt

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 5.035312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.664E-02  2.149E-02      72 A       100 A        75 A   
   1.10 keV   1.745E-02  2.146E-02      79 A       108 A        80 A   
   1.20 keV   1.822E-02  2.141E-02      86 A       116 A        86 A   
   1.30 keV   1.897E-02  2.133E-02      93 A       123 A        92 A   
   1.40 keV   1.968E-02  2.124E-02     100 A       131 A        97 A   
   1.50 keV   2.037E-02  2.114E-02     107 A       138 A       103 A   
   1.60 keV   2.104E-02  2.102E-02     114 A       146 A       108 A   
   1.70 keV   2.169E-02  2.090E-02     121 A       153 A       114 A   
   1.80 keV   2.232E-02  2.077E-02     128 A       160 A       119 A   
   2.00 keV   2.353E-02  2.051E-02     142 A       174 A       130 A   
   2.25 keV   2.495E-02  2.016E-02     160 A       191 A       143 A   
   2.50 keV   2.630E-02  1.981E-02     178 A       208 A       156 A   
   2.75 keV   2.759E-02  1.946E-02     197 A       225 A       169 A   
   3.00 keV   2.881E-02  1.912E-02     216 A       241 A       182 A   
   3.25 keV   2.999E-02  1.878E-02     235 A       258 A       195 A   
   3.50 keV   3.112E-02  1.845E-02     254 A       274 A       207 A   
   3.75 keV   3.221E-02  1.814E-02     273 A       289 A       220 A   
   4.00 keV   3.327E-02  1.783E-02     293 A       305 A       232 A   
   4.50 keV   3.529E-02  1.724E-02     332 A       335 A       257 A   
