 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/142I_in_ni.txt

 Ion = Iodine       [53] , Mass = 141.9412 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 141.9412 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.647E-02  1.295E+00      13 A         7 A         5 A   
   1.10 keV   5.923E-02  1.360E+00      14 A         7 A         5 A   
   1.20 keV   6.186E-02  1.423E+00      14 A         7 A         5 A   
   1.30 keV   6.439E-02  1.482E+00      15 A         7 A         5 A   
   1.40 keV   6.682E-02  1.538E+00      15 A         8 A         6 A   
   1.50 keV   6.916E-02  1.592E+00      16 A         8 A         6 A   
   1.60 keV   7.143E-02  1.644E+00      16 A         8 A         6 A   
   1.70 keV   7.363E-02  1.694E+00      17 A         8 A         6 A   
   1.80 keV   7.576E-02  1.742E+00      17 A         8 A         6 A   
   2.00 keV   7.986E-02  1.833E+00      18 A         9 A         6 A   
   2.25 keV   8.471E-02  1.939E+00      19 A         9 A         7 A   
   2.50 keV   8.929E-02  2.037E+00      20 A        10 A         7 A   
   2.75 keV   9.365E-02  2.129E+00      21 A        10 A         7 A   
   3.00 keV   9.781E-02  2.216E+00      22 A        10 A         8 A   
   3.25 keV   1.018E-01  2.298E+00      22 A        11 A         8 A   
   3.50 keV   1.056E-01  2.375E+00      23 A        11 A         8 A   
   3.75 keV   1.094E-01  2.449E+00      24 A        11 A         8 A   
   4.00 keV   1.129E-01  2.519E+00      25 A        12 A         9 A   
   4.50 keV   1.198E-01  2.650E+00      26 A        12 A         9 A   
