 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/29Ar_in_ni.txt

 Ion = Argon        [18] , Mass = 29.04076 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 29.04076 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.565E-02  5.923E-01      12 A        10 A         8 A   
   1.10 keV   7.934E-02  6.143E-01      12 A        11 A         8 A   
   1.20 keV   8.287E-02  6.347E-01      13 A        11 A         9 A   
   1.30 keV   8.625E-02  6.537E-01      14 A        12 A         9 A   
   1.40 keV   8.951E-02  6.715E-01      14 A        12 A         9 A   
   1.50 keV   9.265E-02  6.882E-01      15 A        13 A        10 A   
   1.60 keV   9.569E-02  7.039E-01      15 A        13 A        10 A   
   1.70 keV   9.863E-02  7.188E-01      16 A        14 A        10 A   
   1.80 keV   1.015E-01  7.329E-01      17 A        14 A        11 A   
   2.00 keV   1.070E-01  7.591E-01      18 A        15 A        11 A   
   2.25 keV   1.135E-01  7.885E-01      19 A        16 A        12 A   
   2.50 keV   1.196E-01  8.149E-01      20 A        17 A        13 A   
   2.75 keV   1.254E-01  8.388E-01      22 A        18 A        14 A   
   3.00 keV   1.310E-01  8.606E-01      23 A        19 A        14 A   
   3.25 keV   1.364E-01  8.805E-01      24 A        20 A        15 A   
   3.50 keV   1.415E-01  8.989E-01      25 A        20 A        16 A   
   3.75 keV   1.465E-01  9.160E-01      27 A        21 A        16 A   
   4.00 keV   1.513E-01  9.318E-01      28 A        22 A        17 A   
   4.50 keV   1.605E-01  9.603E-01      30 A        24 A        18 A   
