 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/136Ba_in_ni.txt

 Ion = Barium       [56] , Mass = 135.9046 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 135.9046 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.000E-02  1.320E+00      13 A         7 A         5 A   
   1.10 keV   3.147E-02  1.387E+00      14 A         7 A         5 A   
   1.20 keV   3.287E-02  1.450E+00      14 A         7 A         5 A   
   1.30 keV   3.421E-02  1.511E+00      15 A         7 A         5 A   
   1.40 keV   3.550E-02  1.568E+00      15 A         8 A         6 A   
   1.50 keV   3.675E-02  1.624E+00      15 A         8 A         6 A   
   1.60 keV   3.795E-02  1.677E+00      16 A         8 A         6 A   
   1.70 keV   3.912E-02  1.728E+00      16 A         8 A         6 A   
   1.80 keV   4.025E-02  1.777E+00      17 A         9 A         6 A   
   2.00 keV   4.243E-02  1.870E+00      18 A         9 A         7 A   
   2.25 keV   4.501E-02  1.979E+00      19 A         9 A         7 A   
   2.50 keV   4.744E-02  2.080E+00      19 A        10 A         7 A   
   2.75 keV   4.976E-02  2.174E+00      20 A        10 A         7 A   
   3.00 keV   5.197E-02  2.263E+00      21 A        11 A         8 A   
   3.25 keV   5.409E-02  2.347E+00      22 A        11 A         8 A   
   3.50 keV   5.613E-02  2.427E+00      23 A        11 A         8 A   
   3.75 keV   5.810E-02  2.502E+00      24 A        12 A         8 A   
   4.00 keV   6.001E-02  2.574E+00      24 A        12 A         9 A   
   4.50 keV   6.365E-02  2.709E+00      26 A        13 A         9 A   
