 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/184Lu_in_ni.txt

 Ion = Lutetium     [71] , Mass = 183.961 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 183.961 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.301E-02  1.359E+00      14 A         6 A         5 A   
   1.10 keV   7.657E-02  1.431E+00      15 A         6 A         5 A   
   1.20 keV   7.998E-02  1.500E+00      15 A         7 A         5 A   
   1.30 keV   8.324E-02  1.565E+00      16 A         7 A         5 A   
   1.40 keV   8.638E-02  1.628E+00      16 A         7 A         5 A   
   1.50 keV   8.942E-02  1.689E+00      17 A         7 A         5 A   
   1.60 keV   9.235E-02  1.747E+00      17 A         7 A         6 A   
   1.70 keV   9.519E-02  1.803E+00      17 A         8 A         6 A   
   1.80 keV   9.795E-02  1.857E+00      18 A         8 A         6 A   
   2.00 keV   1.032E-01  1.960E+00      19 A         8 A         6 A   
   2.25 keV   1.095E-01  2.081E+00      20 A         9 A         6 A   
   2.50 keV   1.154E-01  2.194E+00      21 A         9 A         7 A   
   2.75 keV   1.211E-01  2.300E+00      21 A         9 A         7 A   
   3.00 keV   1.265E-01  2.400E+00      22 A        10 A         7 A   
   3.25 keV   1.316E-01  2.496E+00      23 A        10 A         7 A   
   3.50 keV   1.366E-01  2.586E+00      24 A        10 A         7 A   
   3.75 keV   1.414E-01  2.672E+00      25 A        11 A         8 A   
   4.00 keV   1.460E-01  2.755E+00      25 A        11 A         8 A   
   4.50 keV   1.549E-01  2.911E+00      27 A        11 A         8 A   
