 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/50K_in_ni.txt

 Ion = Potassium    [19] , Mass = 49.97238 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 49.97238 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.184E-02  7.743E-01      13 A         9 A         7 A   
   1.10 keV   5.437E-02  8.047E-01      13 A        10 A         7 A   
   1.20 keV   5.679E-02  8.331E-01      14 A        10 A         7 A   
   1.30 keV   5.911E-02  8.595E-01      15 A        11 A         8 A   
   1.40 keV   6.134E-02  8.844E-01      15 A        11 A         8 A   
   1.50 keV   6.349E-02  9.078E-01      16 A        11 A         8 A   
   1.60 keV   6.557E-02  9.300E-01      16 A        12 A         8 A   
   1.70 keV   6.759E-02  9.510E-01      17 A        12 A         9 A   
   1.80 keV   6.955E-02  9.710E-01      18 A        13 A         9 A   
   2.00 keV   7.331E-02  1.008E+00      19 A        13 A         9 A   
   2.25 keV   7.776E-02  1.050E+00      20 A        14 A        10 A   
   2.50 keV   8.197E-02  1.088E+00      21 A        15 A        11 A   
   2.75 keV   8.597E-02  1.123E+00      23 A        16 A        11 A   
   3.00 keV   8.979E-02  1.154E+00      24 A        16 A        12 A   
   3.25 keV   9.346E-02  1.184E+00      25 A        17 A        12 A   
   3.50 keV   9.698E-02  1.211E+00      26 A        18 A        13 A   
   3.75 keV   1.004E-01  1.236E+00      27 A        19 A        13 A   
   4.00 keV   1.037E-01  1.260E+00      29 A        19 A        14 A   
   4.50 keV   1.100E-01  1.302E+00      31 A        20 A        15 A   
