 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/139Pm_in_ni.txt

 Ion = Promethium   [61] , Mass = 138.9168 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 138.9168 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.167E-02  1.350E+00      13 A         6 A         5 A   
   1.10 keV   6.468E-02  1.420E+00      13 A         7 A         5 A   
   1.20 keV   6.755E-02  1.485E+00      14 A         7 A         5 A   
   1.30 keV   7.031E-02  1.548E+00      14 A         7 A         5 A   
   1.40 keV   7.297E-02  1.608E+00      15 A         7 A         5 A   
   1.50 keV   7.553E-02  1.665E+00      15 A         8 A         6 A   
   1.60 keV   7.800E-02  1.720E+00      15 A         8 A         6 A   
   1.70 keV   8.041E-02  1.773E+00      16 A         8 A         6 A   
   1.80 keV   8.274E-02  1.825E+00      16 A         8 A         6 A   
   2.00 keV   8.721E-02  1.922E+00      17 A         9 A         6 A   
   2.25 keV   9.250E-02  2.035E+00      18 A         9 A         7 A   
   2.50 keV   9.751E-02  2.140E+00      19 A         9 A         7 A   
   2.75 keV   1.023E-01  2.239E+00      20 A        10 A         7 A   
   3.00 keV   1.068E-01  2.332E+00      21 A        10 A         7 A   
   3.25 keV   1.112E-01  2.420E+00      21 A        10 A         8 A   
   3.50 keV   1.154E-01  2.503E+00      22 A        11 A         8 A   
   3.75 keV   1.194E-01  2.583E+00      23 A        11 A         8 A   
   4.00 keV   1.233E-01  2.658E+00      24 A        11 A         8 A   
   4.50 keV   1.308E-01  2.800E+00      25 A        12 A         9 A   
