 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/227Ra_in_ni.txt

 Ion = Radium       [88] , Mass = 227.0292 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 227.0292 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.102E-02  1.371E+00      15 A         6 A         4 A   
   1.10 keV   9.547E-02  1.447E+00      15 A         6 A         5 A   
   1.20 keV   9.971E-02  1.518E+00      16 A         6 A         5 A   
   1.30 keV   1.038E-01  1.587E+00      16 A         7 A         5 A   
   1.40 keV   1.077E-01  1.653E+00      17 A         7 A         5 A   
   1.50 keV   1.115E-01  1.717E+00      17 A         7 A         5 A   
   1.60 keV   1.151E-01  1.778E+00      18 A         7 A         5 A   
   1.70 keV   1.187E-01  1.838E+00      18 A         7 A         5 A   
   1.80 keV   1.221E-01  1.895E+00      19 A         7 A         6 A   
   2.00 keV   1.287E-01  2.005E+00      20 A         8 A         6 A   
   2.25 keV   1.365E-01  2.134E+00      21 A         8 A         6 A   
   2.50 keV   1.439E-01  2.255E+00      22 A         8 A         6 A   
   2.75 keV   1.509E-01  2.369E+00      22 A         9 A         6 A   
   3.00 keV   1.577E-01  2.477E+00      23 A         9 A         7 A   
   3.25 keV   1.641E-01  2.580E+00      24 A         9 A         7 A   
   3.50 keV   1.703E-01  2.678E+00      25 A        10 A         7 A   
   3.75 keV   1.763E-01  2.772E+00      26 A        10 A         7 A   
   4.00 keV   1.820E-01  2.862E+00      26 A        10 A         7 A   
   4.50 keV   1.931E-01  3.033E+00      28 A        11 A         8 A   
