 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/125Sn_in_ni.txt

 Ion = Tin          [50] , Mass = 124.9078 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 124.9078 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.201E-02  1.281E+00      13 A         7 A         5 A   
   1.10 keV   3.357E-02  1.345E+00      13 A         7 A         5 A   
   1.20 keV   3.507E-02  1.405E+00      14 A         7 A         5 A   
   1.30 keV   3.650E-02  1.463E+00      14 A         8 A         6 A   
   1.40 keV   3.788E-02  1.517E+00      15 A         8 A         6 A   
   1.50 keV   3.921E-02  1.570E+00      15 A         8 A         6 A   
   1.60 keV   4.049E-02  1.620E+00      16 A         8 A         6 A   
   1.70 keV   4.174E-02  1.668E+00      16 A         9 A         6 A   
   1.80 keV   4.295E-02  1.714E+00      17 A         9 A         6 A   
   2.00 keV   4.527E-02  1.802E+00      17 A         9 A         7 A   
   2.25 keV   4.802E-02  1.904E+00      18 A        10 A         7 A   
   2.50 keV   5.062E-02  1.999E+00      19 A        10 A         7 A   
   2.75 keV   5.309E-02  2.087E+00      20 A        10 A         8 A   
   3.00 keV   5.545E-02  2.170E+00      21 A        11 A         8 A   
   3.25 keV   5.771E-02  2.249E+00      22 A        11 A         8 A   
   3.50 keV   5.989E-02  2.323E+00      23 A        12 A         8 A   
   3.75 keV   6.199E-02  2.393E+00      24 A        12 A         9 A   
   4.00 keV   6.402E-02  2.460E+00      24 A        12 A         9 A   
   4.50 keV   6.791E-02  2.584E+00      26 A        13 A         9 A   
