 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/184Bi_in_ni.txt

 Ion = Bismuth      [83] , Mass = 184.0013 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 184.0013 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.603E-02  1.413E+00      13 A         6 A         4 A   
   1.10 keV   1.007E-01  1.490E+00      14 A         6 A         5 A   
   1.20 keV   1.052E-01  1.562E+00      14 A         6 A         5 A   
   1.30 keV   1.095E-01  1.632E+00      15 A         7 A         5 A   
   1.40 keV   1.136E-01  1.698E+00      15 A         7 A         5 A   
   1.50 keV   1.176E-01  1.762E+00      16 A         7 A         5 A   
   1.60 keV   1.215E-01  1.824E+00      16 A         7 A         5 A   
   1.70 keV   1.252E-01  1.883E+00      17 A         7 A         5 A   
   1.80 keV   1.288E-01  1.941E+00      17 A         7 A         6 A   
   2.00 keV   1.358E-01  2.051E+00      18 A         8 A         6 A   
   2.25 keV   1.440E-01  2.180E+00      19 A         8 A         6 A   
   2.50 keV   1.518E-01  2.300E+00      20 A         9 A         6 A   
   2.75 keV   1.592E-01  2.414E+00      20 A         9 A         6 A   
   3.00 keV   1.663E-01  2.522E+00      21 A         9 A         7 A   
   3.25 keV   1.731E-01  2.624E+00      22 A         9 A         7 A   
   3.50 keV   1.797E-01  2.721E+00      23 A        10 A         7 A   
   3.75 keV   1.860E-01  2.814E+00      23 A        10 A         7 A   
   4.00 keV   1.921E-01  2.903E+00      24 A        10 A         8 A   
   4.50 keV   2.037E-01  3.071E+00      25 A        11 A         8 A   
