 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/178Tm_in_ni.txt

 Ion = Thulium      [69] , Mass = 177.9525 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 177.9525 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.261E-02  1.356E+00      14 A         6 A         5 A   
   1.10 keV   7.616E-02  1.428E+00      14 A         6 A         5 A   
   1.20 keV   7.954E-02  1.496E+00      15 A         7 A         5 A   
   1.30 keV   8.279E-02  1.561E+00      15 A         7 A         5 A   
   1.40 keV   8.591E-02  1.624E+00      16 A         7 A         5 A   
   1.50 keV   8.893E-02  1.684E+00      16 A         7 A         5 A   
   1.60 keV   9.185E-02  1.741E+00      17 A         8 A         6 A   
   1.70 keV   9.467E-02  1.797E+00      17 A         8 A         6 A   
   1.80 keV   9.742E-02  1.850E+00      18 A         8 A         6 A   
   2.00 keV   1.027E-01  1.953E+00      18 A         8 A         6 A   
   2.25 keV   1.089E-01  2.072E+00      19 A         9 A         6 A   
   2.50 keV   1.148E-01  2.184E+00      20 A         9 A         7 A   
   2.75 keV   1.204E-01  2.289E+00      21 A         9 A         7 A   
   3.00 keV   1.258E-01  2.388E+00      22 A        10 A         7 A   
   3.25 keV   1.309E-01  2.482E+00      23 A        10 A         7 A   
   3.50 keV   1.358E-01  2.571E+00      24 A        10 A         8 A   
   3.75 keV   1.406E-01  2.656E+00      24 A        11 A         8 A   
   4.00 keV   1.452E-01  2.738E+00      25 A        11 A         8 A   
   4.50 keV   1.540E-01  2.891E+00      27 A        11 A         8 A   
