 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/189Re_in_ni.txt

 Ion = Rhenium      [75] , Mass = 188.9592 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 188.9592 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.199E-02  1.371E+00      14 A         6 A         5 A   
   1.10 keV   8.599E-02  1.445E+00      15 A         6 A         5 A   
   1.20 keV   8.982E-02  1.515E+00      15 A         7 A         5 A   
   1.30 keV   9.349E-02  1.582E+00      16 A         7 A         5 A   
   1.40 keV   9.701E-02  1.646E+00      16 A         7 A         5 A   
   1.50 keV   1.004E-01  1.707E+00      16 A         7 A         5 A   
   1.60 keV   1.037E-01  1.766E+00      17 A         7 A         5 A   
   1.70 keV   1.069E-01  1.823E+00      17 A         8 A         6 A   
   1.80 keV   1.100E-01  1.879E+00      18 A         8 A         6 A   
   2.00 keV   1.160E-01  1.984E+00      19 A         8 A         6 A   
   2.25 keV   1.230E-01  2.107E+00      20 A         8 A         6 A   
   2.50 keV   1.296E-01  2.223E+00      20 A         9 A         6 A   
   2.75 keV   1.360E-01  2.331E+00      21 A         9 A         7 A   
   3.00 keV   1.420E-01  2.434E+00      22 A         9 A         7 A   
   3.25 keV   1.478E-01  2.532E+00      23 A        10 A         7 A   
   3.50 keV   1.534E-01  2.624E+00      24 A        10 A         7 A   
   3.75 keV   1.588E-01  2.713E+00      24 A        10 A         8 A   
   4.00 keV   1.640E-01  2.798E+00      25 A        11 A         8 A   
   4.50 keV   1.739E-01  2.958E+00      27 A        11 A         8 A   
