 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/45Ca_in_ni.txt

 Ion = Calcium      [20] , Mass = 44.95618 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 44.95618 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.850E-02  7.614E-01      12 A         9 A         7 A   
   1.10 keV   5.086E-02  7.913E-01      13 A        10 A         7 A   
   1.20 keV   5.312E-02  8.193E-01      13 A        10 A         8 A   
   1.30 keV   5.529E-02  8.454E-01      14 A        11 A         8 A   
   1.40 keV   5.738E-02  8.699E-01      15 A        11 A         8 A   
   1.50 keV   5.940E-02  8.930E-01      15 A        11 A         8 A   
   1.60 keV   6.134E-02  9.148E-01      16 A        12 A         9 A   
   1.70 keV   6.323E-02  9.355E-01      16 A        12 A         9 A   
   1.80 keV   6.506E-02  9.552E-01      17 A        13 A         9 A   
   2.00 keV   6.858E-02  9.918E-01      18 A        13 A        10 A   
   2.25 keV   7.274E-02  1.033E+00      19 A        14 A        10 A   
   2.50 keV   7.668E-02  1.071E+00      21 A        15 A        11 A   
   2.75 keV   8.042E-02  1.105E+00      22 A        16 A        11 A   
   3.00 keV   8.400E-02  1.136E+00      23 A        17 A        12 A   
   3.25 keV   8.743E-02  1.165E+00      24 A        17 A        12 A   
   3.50 keV   9.073E-02  1.192E+00      25 A        18 A        13 A   
   3.75 keV   9.391E-02  1.217E+00      27 A        19 A        13 A   
   4.00 keV   9.699E-02  1.240E+00      28 A        20 A        14 A   
   4.50 keV   1.029E-01  1.282E+00      30 A        21 A        15 A   
