 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/35Cl_in_ni.txt

 Ion = Chlorine     [17] , Mass = 34.96885 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 34.96885 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.188E-02  6.343E-01      12 A        10 A         8 A   
   1.10 keV   7.539E-02  6.579E-01      13 A        11 A         8 A   
   1.20 keV   7.874E-02  6.798E-01      14 A        11 A         8 A   
   1.30 keV   8.195E-02  7.002E-01      14 A        12 A         9 A   
   1.40 keV   8.505E-02  7.192E-01      15 A        12 A         9 A   
   1.50 keV   8.803E-02  7.372E-01      16 A        12 A         9 A   
   1.60 keV   9.092E-02  7.540E-01      16 A        13 A        10 A   
   1.70 keV   9.372E-02  7.700E-01      17 A        13 A        10 A   
   1.80 keV   9.643E-02  7.851E-01      17 A        14 A        10 A   
   2.00 keV   1.017E-01  8.131E-01      18 A        15 A        11 A   
   2.25 keV   1.078E-01  8.446E-01      20 A        15 A        12 A   
   2.50 keV   1.136E-01  8.729E-01      21 A        16 A        12 A   
   2.75 keV   1.192E-01  8.986E-01      23 A        17 A        13 A   
   3.00 keV   1.245E-01  9.219E-01      24 A        18 A        14 A   
   3.25 keV   1.296E-01  9.433E-01      25 A        19 A        14 A   
   3.50 keV   1.345E-01  9.630E-01      26 A        20 A        15 A   
   3.75 keV   1.392E-01  9.813E-01      28 A        21 A        15 A   
   4.00 keV   1.438E-01  9.983E-01      29 A        22 A        16 A   
   4.50 keV   1.525E-01  1.029E+00      31 A        23 A        17 A   
