 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/210Pb_in_ni.txt

 Ion = Lead         [82] , Mass = 209.9842 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 209.9842 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.398E-02  1.373E+00      15 A         6 A         4 A   
   1.10 keV   8.807E-02  1.447E+00      15 A         6 A         5 A   
   1.20 keV   9.199E-02  1.519E+00      16 A         6 A         5 A   
   1.30 keV   9.575E-02  1.587E+00      16 A         7 A         5 A   
   1.40 keV   9.936E-02  1.652E+00      17 A         7 A         5 A   
   1.50 keV   1.028E-01  1.715E+00      17 A         7 A         5 A   
   1.60 keV   1.062E-01  1.775E+00      18 A         7 A         5 A   
   1.70 keV   1.095E-01  1.834E+00      18 A         7 A         5 A   
   1.80 keV   1.127E-01  1.890E+00      18 A         8 A         6 A   
   2.00 keV   1.188E-01  1.998E+00      19 A         8 A         6 A   
   2.25 keV   1.260E-01  2.125E+00      20 A         8 A         6 A   
   2.50 keV   1.328E-01  2.243E+00      21 A         9 A         6 A   
   2.75 keV   1.393E-01  2.355E+00      22 A         9 A         7 A   
   3.00 keV   1.455E-01  2.461E+00      23 A         9 A         7 A   
   3.25 keV   1.514E-01  2.562E+00      24 A        10 A         7 A   
   3.50 keV   1.571E-01  2.658E+00      24 A        10 A         7 A   
   3.75 keV   1.626E-01  2.750E+00      25 A        10 A         7 A   
   4.00 keV   1.680E-01  2.838E+00      26 A        10 A         8 A   
   4.50 keV   1.781E-01  3.004E+00      27 A        11 A         8 A   
