 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/172Dy_in_ni.txt

 Ion = Dysprosium   [66] , Mass = 171.9487 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 171.9487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.367E-02  1.348E+00      14 A         6 A         5 A   
   1.10 keV   7.726E-02  1.418E+00      14 A         7 A         5 A   
   1.20 keV   8.070E-02  1.486E+00      15 A         7 A         5 A   
   1.30 keV   8.399E-02  1.550E+00      15 A         7 A         5 A   
   1.40 keV   8.717E-02  1.611E+00      16 A         7 A         5 A   
   1.50 keV   9.022E-02  1.670E+00      16 A         7 A         5 A   
   1.60 keV   9.318E-02  1.727E+00      17 A         8 A         6 A   
   1.70 keV   9.605E-02  1.782E+00      17 A         8 A         6 A   
   1.80 keV   9.884E-02  1.834E+00      18 A         8 A         6 A   
   2.00 keV   1.042E-01  1.935E+00      18 A         8 A         6 A   
   2.25 keV   1.105E-01  2.052E+00      19 A         9 A         6 A   
   2.50 keV   1.165E-01  2.162E+00      20 A         9 A         7 A   
   2.75 keV   1.222E-01  2.265E+00      21 A         9 A         7 A   
   3.00 keV   1.276E-01  2.362E+00      22 A        10 A         7 A   
   3.25 keV   1.328E-01  2.454E+00      23 A        10 A         7 A   
   3.50 keV   1.378E-01  2.541E+00      24 A        10 A         8 A   
   3.75 keV   1.427E-01  2.625E+00      24 A        11 A         8 A   
   4.00 keV   1.473E-01  2.705E+00      25 A        11 A         8 A   
