 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/49V_in_ni.txt

 Ion = Vanadium     [23] , Mass = 48.94851 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 48.94851 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.086E-02  8.340E-01      12 A         9 A         6 A   
   1.10 keV   6.383E-02  8.680E-01      12 A         9 A         7 A   
   1.20 keV   6.666E-02  8.998E-01      13 A        10 A         7 A   
   1.30 keV   6.939E-02  9.296E-01      13 A        10 A         7 A   
   1.40 keV   7.201E-02  9.576E-01      14 A        10 A         7 A   
   1.50 keV   7.453E-02  9.840E-01      14 A        11 A         8 A   
   1.60 keV   7.698E-02  1.009E+00      15 A        11 A         8 A   
   1.70 keV   7.935E-02  1.033E+00      16 A        11 A         8 A   
   1.80 keV   8.165E-02  1.056E+00      16 A        12 A         8 A   
   2.00 keV   8.606E-02  1.098E+00      17 A        12 A         9 A   
   2.25 keV   9.128E-02  1.146E+00      18 A        13 A         9 A   
   2.50 keV   9.622E-02  1.190E+00      19 A        14 A        10 A   
   2.75 keV   1.009E-01  1.230E+00      21 A        15 A        10 A   
   3.00 keV   1.054E-01  1.267E+00      22 A        15 A        11 A   
   3.25 keV   1.097E-01  1.300E+00      23 A        16 A        11 A   
   3.50 keV   1.139E-01  1.332E+00      24 A        17 A        12 A   
   3.75 keV   1.178E-01  1.362E+00      25 A        17 A        12 A   
   4.00 keV   1.217E-01  1.389E+00      26 A        18 A        13 A   
   4.50 keV   1.291E-01  1.440E+00      28 A        19 A        14 A   
