 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/179Os_in_ni.txt

 Ion = Osmium       [76] , Mass = 178.9538 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 178.9538 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.406E-02  1.389E+00      14 A         6 A         5 A   
   1.10 keV   8.816E-02  1.463E+00      14 A         6 A         5 A   
   1.20 keV   9.208E-02  1.534E+00      15 A         7 A         5 A   
   1.30 keV   9.584E-02  1.601E+00      15 A         7 A         5 A   
   1.40 keV   9.946E-02  1.666E+00      16 A         7 A         5 A   
   1.50 keV   1.030E-01  1.728E+00      16 A         7 A         5 A   
   1.60 keV   1.063E-01  1.788E+00      16 A         7 A         5 A   
   1.70 keV   1.096E-01  1.846E+00      17 A         7 A         6 A   
   1.80 keV   1.128E-01  1.901E+00      17 A         8 A         6 A   
   2.00 keV   1.189E-01  2.008E+00      18 A         8 A         6 A   
   2.25 keV   1.261E-01  2.132E+00      19 A         8 A         6 A   
   2.50 keV   1.329E-01  2.249E+00      20 A         9 A         6 A   
   2.75 keV   1.394E-01  2.358E+00      21 A         9 A         7 A   
   3.00 keV   1.456E-01  2.462E+00      22 A         9 A         7 A   
   3.25 keV   1.515E-01  2.560E+00      22 A        10 A         7 A   
   3.50 keV   1.573E-01  2.654E+00      23 A        10 A         7 A   
   3.75 keV   1.628E-01  2.743E+00      24 A        10 A         8 A   
   4.00 keV   1.681E-01  2.828E+00      24 A        11 A         8 A   
   4.50 keV   1.783E-01  2.989E+00      26 A        11 A         8 A   
