 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/138Nd_in_ni.txt

 Ion = Neodymium    [60] , Mass = 137.912 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 137.912 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.846E-02  1.345E+00      13 A         6 A         5 A   
   1.10 keV   8.229E-02  1.414E+00      13 A         7 A         5 A   
   1.20 keV   8.595E-02  1.479E+00      14 A         7 A         5 A   
   1.30 keV   8.946E-02  1.541E+00      14 A         7 A         5 A   
   1.40 keV   9.283E-02  1.601E+00      14 A         7 A         5 A   
   1.50 keV   9.609E-02  1.658E+00      15 A         7 A         5 A   
   1.60 keV   9.924E-02  1.712E+00      15 A         8 A         6 A   
   1.70 keV   1.023E-01  1.765E+00      16 A         8 A         6 A   
   1.80 keV   1.053E-01  1.816E+00      16 A         8 A         6 A   
   2.00 keV   1.110E-01  1.912E+00      17 A         8 A         6 A   
   2.25 keV   1.177E-01  2.024E+00      18 A         9 A         6 A   
   2.50 keV   1.241E-01  2.129E+00      19 A         9 A         7 A   
   2.75 keV   1.301E-01  2.227E+00      20 A        10 A         7 A   
   3.00 keV   1.359E-01  2.319E+00      20 A        10 A         7 A   
   3.25 keV   1.414E-01  2.406E+00      21 A        10 A         7 A   
   3.50 keV   1.468E-01  2.489E+00      22 A        11 A         8 A   
   3.75 keV   1.519E-01  2.567E+00      23 A        11 A         8 A   
   4.00 keV   1.569E-01  2.642E+00      23 A        11 A         8 A   
   4.50 keV   1.664E-01  2.783E+00      25 A        12 A         9 A   
