 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/13F_in_ni.txt

 Ion = Fluorine     [9] , Mass = 13.04512 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 13.04512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.740E-02  2.444E-01      15 A        18 A        14 A   
   1.10 keV   6.020E-02  2.515E-01      16 A        19 A        15 A   
   1.20 keV   6.288E-02  2.579E-01      17 A        20 A        15 A   
   1.30 keV   6.545E-02  2.638E-01      18 A        21 A        16 A   
   1.40 keV   6.792E-02  2.692E-01      19 A        22 A        17 A   
   1.50 keV   7.030E-02  2.742E-01      20 A        23 A        18 A   
   1.60 keV   7.261E-02  2.788E-01      21 A        24 A        18 A   
   1.70 keV   7.484E-02  2.832E-01      22 A        25 A        19 A   
   1.80 keV   7.701E-02  2.872E-01      23 A        26 A        20 A   
   2.00 keV   8.118E-02  2.945E-01      25 A        28 A        21 A   
   2.25 keV   8.610E-02  3.025E-01      27 A        30 A        23 A   
   2.50 keV   9.076E-02  3.095E-01      29 A        32 A        24 A   
   2.75 keV   9.519E-02  3.156E-01      32 A        34 A        26 A   
   3.00 keV   9.942E-02  3.210E-01      34 A        36 A        27 A   
   3.25 keV   1.035E-01  3.258E-01      36 A        38 A        29 A   
   3.50 keV   1.074E-01  3.300E-01      38 A        40 A        30 A   
   3.75 keV   1.112E-01  3.339E-01      40 A        42 A        32 A   
   4.00 keV   1.148E-01  3.373E-01      42 A        44 A        33 A   
   4.50 keV   1.218E-01  3.432E-01      46 A        47 A        36 A   
