 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/49Sc_in_ni.txt

 Ion = Scandium     [21] , Mass = 48.95001 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 48.95001 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.761E-02  8.026E-01      12 A         9 A         7 A   
   1.10 keV   4.993E-02  8.348E-01      13 A        10 A         7 A   
   1.20 keV   5.215E-02  8.647E-01      13 A        10 A         7 A   
   1.30 keV   5.428E-02  8.928E-01      14 A        10 A         8 A   
   1.40 keV   5.633E-02  9.192E-01      15 A        11 A         8 A   
   1.50 keV   5.831E-02  9.441E-01      15 A        11 A         8 A   
   1.60 keV   6.022E-02  9.676E-01      16 A        12 A         8 A   
   1.70 keV   6.207E-02  9.900E-01      16 A        12 A         9 A   
   1.80 keV   6.387E-02  1.011E+00      17 A        12 A         9 A   
   2.00 keV   6.733E-02  1.051E+00      18 A        13 A         9 A   
   2.25 keV   7.141E-02  1.096E+00      19 A        14 A        10 A   
   2.50 keV   7.528E-02  1.137E+00      20 A        15 A        10 A   
   2.75 keV   7.895E-02  1.174E+00      22 A        15 A        11 A   
   3.00 keV   8.246E-02  1.208E+00      23 A        16 A        11 A   
   3.25 keV   8.583E-02  1.239E+00      24 A        17 A        12 A   
   3.50 keV   8.907E-02  1.269E+00      25 A        17 A        12 A   
   3.75 keV   9.219E-02  1.296E+00      26 A        18 A        13 A   
   4.00 keV   9.522E-02  1.321E+00      27 A        19 A        13 A   
   4.50 keV   1.010E-01  1.368E+00      29 A        20 A        14 A   
