 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ni/45Sc_in_ni.txt

 Ion = Scandium     [21] , Mass = 44.95591 amu

 Density =  8.8955E+00 g/cm3 = 9.1274E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ni     28    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 44.95591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.968E-02  7.776E-01      12 A         9 A         7 A   
   1.10 keV   5.210E-02  8.085E-01      13 A        10 A         7 A   
   1.20 keV   5.442E-02  8.374E-01      13 A        10 A         7 A   
   1.30 keV   5.664E-02  8.643E-01      14 A        11 A         8 A   
   1.40 keV   5.878E-02  8.897E-01      14 A        11 A         8 A   
   1.50 keV   6.084E-02  9.136E-01      15 A        11 A         8 A   
   1.60 keV   6.284E-02  9.362E-01      15 A        12 A         9 A   
   1.70 keV   6.477E-02  9.576E-01      16 A        12 A         9 A   
   1.80 keV   6.665E-02  9.780E-01      17 A        12 A         9 A   
   2.00 keV   7.026E-02  1.016E+00      18 A        13 A        10 A   
   2.25 keV   7.452E-02  1.059E+00      19 A        14 A        10 A   
   2.50 keV   7.855E-02  1.098E+00      20 A        15 A        11 A   
   2.75 keV   8.238E-02  1.134E+00      21 A        16 A        11 A   
   3.00 keV   8.605E-02  1.166E+00      22 A        16 A        12 A   
   3.25 keV   8.956E-02  1.196E+00      24 A        17 A        12 A   
   3.50 keV   9.294E-02  1.224E+00      25 A        18 A        13 A   
   3.75 keV   9.620E-02  1.250E+00      26 A        18 A        13 A   
   4.00 keV   9.936E-02  1.275E+00      27 A        19 A        14 A   
   4.50 keV   1.054E-01  1.319E+00      29 A        20 A        15 A   
